date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-01-03,91.36758422851562,7.2282586097717285,6.655917167663574,11.090899467468262,18.07488441467285,20.62638282775879,12.138827323913574,5.513054847717285,20.440746307373047,11.15103816986084
2000-01-04,87.79447937011719,7.158670425415039,6.530627250671387,10.60605525970459,17.575519561767578,19.57994842529297,11.797002792358398,5.346755504608154,19.976900100708008,10.815573692321777
2000-01-05,87.9515380859375,7.454413414001465,6.70289945602417,10.522722244262695,17.4971923828125,19.289278030395508,12.005431175231934,5.481677055358887,19.79768180847168,10.682554244995117
2000-01-06,86.53802490234375,7.645770072937012,6.961307048797607,10.984842300415039,17.732175827026367,18.64978790283203,12.230531692504883,5.472265720367432,19.860942840576172,10.804009437561035
2000-01-07,91.56385803222656,7.641425132751465,7.035697937011719,11.166656494140625,18.40777587890625,18.9753475189209,13.005884170532227,5.519331932067871,20.103403091430664,11.312975883483887
2000-01-10,91.87792205810547,7.615329265594482,6.97696590423584,10.969694137573242,18.40777587890625,19.69622230529785,12.714082717895508,5.538157939910889,22.159076690673828,11.25513744354248
2000-01-11,90.77857971191406,7.523998260498047,6.984797477722168,10.787870407104492,18.17278480529785,19.13812255859375,12.714082717895508,5.478540420532227,21.568729400634766,11.191519737243652
2000-01-12,89.87548828125,7.415268898010254,6.953477382659912,10.999998092651367,17.957374572753906,19.05673599243164,12.780782699584961,5.422059535980225,21.210302352905273,11.127900123596191
2000-01-13,91.09268951416016,7.445710182189941,7.074845314025879,11.33332347869873,18.300079345703125,19.231142044067383,12.847479820251465,5.371854782104492,21.84282112121582,11.185733795166016
2000-01-14,92.32948303222656,7.393523216247559,7.031781196594238,11.598468780517578,18.17278480529785,19.672971725463867,12.889158248901367,5.415783882141113,21.653057098388672,11.156819343566895
2000-01-18,91.60311889648438,7.215211391448975,7.117915153503418,11.212116241455078,18.153215408325195,19.777605056762695,12.672396659851074,5.3938188552856445,21.252470016479492,11.093194961547852
2000-01-19,92.34917449951172,7.076037406921387,7.094423294067383,11.174238204956055,18.094465255737305,19.812488555908203,12.764103889465332,5.3969573974609375,21.758480072021484,11.070056915283203
2000-01-20,90.93558502197266,6.8890252113342285,7.094423294067383,10.969694137573242,17.976964950561523,19.92875862121582,12.589031219482422,5.422059535980225,21.58980941772461,10.91968822479248
2000-01-21,90.73930358886719,6.919469833374023,7.290186882019043,10.833327293395996,17.751760482788086,19.952024459838867,12.44729232788086,5.59777307510376,21.547643661499023,10.69411849975586
2000-01-24,88.16751861572266,6.7368035316467285,7.031781196594238,10.636359214782715,17.24260711669922,19.300901412963867,12.088802337646484,5.522467613220215,20.904590606689453,10.29504108428955
2000-01-25,89.16873168945312,6.61068058013916,7.016117095947266,10.749993324279785,17.144697189331055,19.71366310119629,11.938730239868164,5.3938188552856445,21.05218505859375,10.358662605285645
2000-01-26,88.46198272705078,6.61068058013916,6.906497001647949,11.151508331298828,17.281761169433594,19.068359375,12.047110557556152,5.368719577789307,20.957300186157227,10.433847427368164
2000-01-27,88.1086196899414,6.645476341247559,6.765542984008789,11.272721290588379,17.379690170288086,18.88232421875,12.272216796875,5.334198951721191,20.83078956604004,10.40493106842041
2000-01-28,85.36009979248047,6.532398223876953,6.687238693237305,10.878790855407715,16.91949462890625,18.207962036132812,12.172168731689453,5.305963039398193,20.409114837646484,9.994285583496094
2000-01-31,87.67667388916016,6.493251800537109,6.843849182128906,11.181817054748535,17.036985397338867,18.81256675720215,12.397271156311035,5.5507097244262695,20.314237594604492,10.069474220275879
2000-02-01,88.5405502319336,6.61068058013916,6.82818603515625,11.242413520812988,16.91949462890625,19.2078857421875,12.272216796875,5.509916305541992,20.577795028686523,10.433847427368164
2000-02-02,88.61900329589844,6.641125679016113,6.871252536773682,11.128782272338867,16.929283142089844,19.347412109375,12.297225952148438,5.481677055358887,21.08379554748535,10.364447593688965
2000-02-03,89.95402526855469,6.528045654296875,6.789036750793457,11.060599327087402,16.91949462890625,19.9055118560791,12.13048267364502,5.472265720367432,21.2735595703125,10.40493106842041
2000-02-04,89.5810317993164,6.51934814453125,6.593275547027588,10.946966171264648,16.98802947998047,20.138044357299805,12.122150421142578,5.444026470184326,21.347352981567383,10.387578964233398
2000-02-07,89.44358825683594,6.393223762512207,6.667662143707275,10.833327293395996,16.694293975830078,20.370595932006836,12.105476379394531,5.428334712982178,20.999460220336914,10.167804718017578
2000-02-08,90.6607437133789,6.375827789306641,6.6089324951171875,10.954538345336914,16.762832641601562,20.556623458862305,12.255541801452637,5.440885543823242,21.23139190673828,10.399147987365723
2000-02-09,88.75650787353516,6.249699115753174,6.389681816101074,10.6969575881958,16.586589813232422,20.300830841064453,12.147161483764648,5.440885543823242,20.851884841918945,10.225635528564453
2000-02-10,88.93315887451172,6.197512149810791,6.5227952003479,10.401507377624512,16.30263328552246,20.783353805541992,11.738639831542969,5.362444877624512,20.67265510559082,10.133096694946289
2000-02-11,87.12701416015625,6.045295238494873,6.444491863250732,10.424240112304688,15.95993423461914,20.231067657470703,11.513547897338867,5.268307209014893,20.683202743530273,9.988505363464355
2000-02-14,87.63744354248047,6.145321846008301,6.546291828155518,10.515149116516113,16.21451759338379,20.24269676208496,11.571901321411133,5.274583339691162,20.303693771362305,10.040555953979492
2000-02-15,88.6288833618164,6.410621643066406,6.820358753204346,10.53029727935791,16.498456954956055,20.300830841064453,11.830344200134277,5.262032985687256,20.14557456970215,10.063685417175293
2000-02-16,87.32332611083984,6.262746810913086,6.851681232452393,10.310602188110352,16.459299087524414,20.196182250976562,11.663609504699707,5.240069389343262,19.576318740844727,9.67039680480957
2000-02-17,86.871826171875,6.249699115753174,6.843849182128906,10.181814193725586,16.527847290039062,20.64963722229004,11.488531112670898,5.208693504333496,19.56576919555664,9.392777442932129
2000-02-18,85.00676727294922,6.058340549468994,6.644170761108398,9.818172454833984,16.16556167602539,19.952024459838867,11.355134010314941,5.01728630065918,19.02812957763672,9.2539644241333
2000-02-22,84.79080963134766,6.249699115753174,6.585443019866943,9.909080505371094,16.42992401123047,19.9055118560791,11.538553237915039,4.9984612464904785,18.891080856323242,9.277104377746582
2000-02-23,85.79202270507812,6.180117607116699,6.4131693840026855,9.871208190917969,16.30263328552246,20.510112762451172,11.288440704345703,4.894915580749512,19.186256408691406,9.248184204101562
2000-02-24,84.06437683105469,5.958309650421143,6.34269905090332,9.666661262512207,16.1557674407959,20.76591682434082,11.055001258850098,4.731752395629883,19.038673400878906,8.953215599060059
2000-02-25,83.76014709472656,5.862630844116211,6.217409610748291,9.606056213378906,15.871814727783203,20.56825065612793,10.779877662658691,4.706649303436279,18.44833755493164,8.987919807434082
2000-02-28,85.51719665527344,5.880028247833252,6.405341148376465,9.916662216186523,15.920771598815918,20.32408332824707,10.988302230834961,4.841574668884277,18.775129318237305,9.311802864074707
2000-02-29,86.34172058105469,5.840886116027832,6.5541181564331055,9.984842300415039,16.097021102905273,20.789167404174805,10.94661808013916,4.8760881423950195,18.9859619140625,9.508450508117676
2000-03-01,86.96993255615234,5.779996395111084,6.71856164932251,10.121208190917969,16.008893966674805,20.99845314025879,10.846570014953613,5.089457035064697,19.14409828186035,9.398561477661133
2000-03-02,87.02880859375,5.653870582580566,6.843849182128906,10.060600280761719,16.06764030456543,21.207735061645508,10.871578216552734,5.221240997314453,19.059764862060547,9.386994361877441
2000-03-03,88.65828704833984,5.8365325927734375,6.734221458435059,10.151508331298828,16.508258819580078,21.79490089416504,10.813227653503418,5.268307209014893,19.323301315307617,9.560506820678711
2000-03-06,87.79447937011719,5.6973652839660645,6.695066452026367,10.053023338317871,16.439712524414062,21.760025024414062,10.554778099060059,5.120833873748779,18.943798065185547,9.334939956665039
2000-03-07,86.09632110595703,5.514698028564453,7.157069206237793,9.749992370605469,15.783696174621582,21.161239624023438,9.987847328186035,5.061219215393066,18.595914840698242,9.07467269897461
2000-03-08,85.98831939697266,5.632126808166504,7.039611339569092,9.636363983154297,15.950149536132812,21.533294677734375,10.296320915222168,5.095732688903809,18.501033782958984,9.184558868408203
2000-03-09,88.50125885009766,5.623427867889404,7.0474395751953125,9.689388275146484,16.116601943969727,22.184412002563477,10.571455001831055,5.136524200439453,18.933246612548828,9.369641304016113
2000-03-10,88.03009033203125,5.671270370483398,6.953477382659912,9.719691276550293,16.1557674407959,22.230924606323242,10.446391105651855,5.136524200439453,18.775129318237305,9.242401123046875
2000-03-13,87.06809997558594,5.7582502365112305,6.851681232452393,9.818172454833984,15.910990715026855,21.905364990234375,10.27964973449707,5.152213096618652,18.638078689575195,9.167215347290039
2000-03-14,85.83126068115234,5.658219337463379,6.9378156661987305,9.780299186706543,15.822866439819336,21.405399322509766,10.22128677368164,5.11769962310791,18.69078826904297,9.184558868408203
2000-03-15,87.83378601074219,5.997450828552246,6.906497001647949,10.3787841796875,16.459299087524414,21.033334732055664,10.871578216552734,5.145937919616699,18.785663604736328,9.7398042678833
2000-03-16,91.93688201904297,6.3497314453125,7.204052448272705,11.272721290588379,17.350318908691406,21.765838623046875,11.338455200195312,5.346755504608154,19.755525588989258,10.456987380981445
2000-03-17,92.54447174072266,6.13810920715332,6.984630584716797,11.276069641113281,17.32723617553711,22.27742576599121,11.291219711303711,5.389770984649658,19.776609420776367,10.483181953430176
2000-03-20,92.0721206665039,6.212217807769775,6.874635696411133,11.063169479370117,17.425352096557617,22.184412002563477,11.190857887268066,5.367642402648926,20.156116485595703,10.384665489196777
2000-03-21,93.96158599853516,6.2863287925720215,7.0946221351623535,11.466157913208008,17.798189163208008,22.765769958496094,11.399947166442871,5.332871913909912,20.282611846923828,10.500561714172363
2000-03-22,94.53237915039062,6.125030040740967,7.039623737335205,11.565003395080566,17.71969223022461,23.16108512878418,11.307941436767578,5.209585189819336,20.79917335510254,10.454198837280273
2000-03-23,96.1462173461914,6.3124871253967285,7.031768321990967,11.967985153198242,18.131790161132812,23.60291290283203,11.215948104858398,5.298096656799316,20.883501052856445,10.483181953430176
2000-03-24,96.71710205078125,6.281970977783203,7.047484397888184,12.104853630065918,18.239715576171875,23.80638885498047,11.015213012695312,5.247519493103027,21.062719345092773,10.517948150634766
2000-03-27,95.69355773925781,6.25581169128418,7.071051120758057,11.70947265625,18.014041900634766,23.99822425842285,10.873028755187988,5.320223331451416,20.91513442993164,10.488975524902344
2000-03-28,95.14248657226562,6.13810920715332,7.039623737335205,11.800713539123535,17.96499252319336,23.41687774658203,10.998482704162598,5.294939041137695,20.936216354370117,10.5237455368042
2000-03-29,95.24089050292969,6.264530181884766,7.408893585205078,11.70947265625,18.190658569335938,22.730880737304688,11.266129493713379,5.389770984649658,20.619958877563477,10.732366561889648
2000-03-30,93.64666748046875,6.434548377990723,7.408893585205078,11.732282638549805,18.30839729309082,22.114646911621094,11.416677474975586,5.377125263214111,20.32478904724121,10.969961166381836
2000-03-31,94.70946502685547,6.43019437789917,7.3696088790893555,11.80831527709961,18.33782958984375,22.533222198486328,11.358132362365723,5.408735275268555,20.693750381469727,10.854056358337402
2000-04-03,95.26056671142578,6.6394429206848145,7.495316505432129,12.378580093383789,18.416309356689453,21.579795837402344,11.876689910888672,5.443506717681885,20.683202743530273,11.178581237792969
2000-04-04,94.55206298828125,6.578411102294922,7.401031017303467,11.88435173034668,18.210277557373047,21.370521545410156,12.211248397827148,5.519378662109375,20.45128631591797,11.039498329162598
2000-04-05,93.96158599853516,6.526100158691406,7.181046485900879,11.793105125427246,18.1416015625,21.510038375854492,12.043970108032227,5.592087268829346,20.314237594604492,11.05688190460205
2000-04-06,94.77836608886719,6.48686408996582,7.3696088790893555,11.922369003295898,18.298582077026367,21.78908348083496,11.826506614685059,5.626858711242676,20.704294204711914,11.172782897949219
2000-04-07,95.37870025634766,6.382236957550049,7.2556867599487305,11.679054260253906,18.57329750061035,22.533222198486328,11.6759614944458,5.611051559448242,20.756996154785156,11.172782897949219
2000-04-10,95.00474548339844,6.539175510406494,7.149618625640869,12.0136137008667,18.60274314880371,21.719329833984375,11.968690872192383,5.598410129547119,20.619958877563477,11.433560371398926
2000-04-11,94.72916412353516,6.6961164474487305,7.275328636169434,12.16568374633789,18.828399658203125,21.18448829650879,12.177800178527832,5.743821144104004,20.79917335510254,11.514695167541504
2000-04-12,92.13115692138672,6.870500087738037,7.3381805419921875,12.218910217285156,18.49481964111328,19.812488555908203,12.319976806640625,5.794400215148926,20.419662475585938,11.491508483886719
2000-04-13,90.85183715820312,6.678679466247559,7.32246732711792,11.899556159973145,18.543865203857422,19.434612274169922,12.236340522766113,5.800721168518066,19.90311050415039,11.277097702026367
2000-04-14,85.65580749511719,6.3124871253967285,7.165334224700928,10.93391227722168,17.32723617553711,18.41724395751953,11.634143829345703,5.588922023773193,18.70132827758789,10.384665489196777
2000-04-17,88.64743041992188,6.321203708648682,6.9924821853637695,11.025151252746582,17.74913787841797,19.41716766357422,11.968690872192383,5.503571033477783,18.85946273803711,10.396254539489746
2000-04-18,90.9896011352539,6.203500270843506,7.0278449058532715,11.466157913208008,17.817808151245117,20.521743774414062,12.043970108032227,5.519378662109375,19.376001358032227,10.616466522216797
2000-04-19,90.1432876586914,6.125030040740967,7.181046485900879,11.314085960388184,17.886499404907227,19.84737205505371,12.186158180236816,5.569957256317139,19.88202476501465,10.697599411010742
