date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1959-12-01,7.594007267217613,1.1517679385909094,-5.202577058399071,-2.6628937407010445,-3.6067706582732493,1.8919411260066314,0.048734934397111344,0.6417973525912295,0.9138911385110606,0.48784012171053037,0.10278934315929626,2.331875014488659,0.15224488853814194,-2.403744915053466,1.5783988091299257,-0.8807057750723325,-1.1667830633610483,-2.8979565463030266,0.5774029205733461,-0.7863292337193054,-1.0839341161760305,1.4171721579403762,-1.998174512746553,-0.45644288335840455,-3.0330361278869287,-2.1329115208926095,1.0218895898116485,-0.6451442794372483,-0.25061792777352476,0.08737573004243034,0.19605590901933276,-0.040123310919486635,-0.8588677426308764,-1.5696353877421834,-0.02981466727618725,0.15071847804347946,-0.07277757063201566,1.4726730604474054,-0.1881186347933837,2.7842903513769524,1.3799305547020568,-1.328301933311686,-1.1973550401343676,0.053936905285311115,1.063747663725054,-0.21329794811037486,0.4076476716983975,0.9256741847836262,0.19306779007708766,0.6676945415911915,-1.8854507589893181,0.47453105998151,-0.020028874363473486,0.8822990008439913,-1.3435523565631007,-0.04999209325103591,1.163165564815533
1960-01-01,7.483482910943232,1.1952469363653342,-5.553862782579107,-2.3949939862504688,-3.573128861164014,1.7890630440252744,0.08586975191364912,0.6368471805078564,0.9595957129551911,0.4311977440419552,0.12126708507375067,2.2697377714286655,0.18651675527985107,-2.2983052121057703,1.5747485224834448,-0.938655958483007,-1.1290884039031814,-2.915585215561127,0.6561734183712467,-0.675423136461113,-1.1593193271569748,1.3388385985486526,-2.0955143858928,-0.44820632243600256,-2.9777776253909827,-2.1285051508027424,1.0161156641023885,-0.5666068082784107,-0.3488655237014419,0.06558914606746027,0.20516170683870036,-0.06352314679015093,-0.8259932105159149,-1.579679295560951,-0.014032217543273509,0.13663811916000737,-0.036354202447181384,1.4906115430920828,-0.21440497160375582,2.809985490411067,1.4434213584830613,-1.362748118767796,-1.208634859940995,0.12084644273237787,1.0187718867813444,-0.23582556277257344,0.39402554816029073,1.074518176901418,0.05690330325039124,0.7801005421769428,-1.9820127491452557,0.5463170148825,-0.08809573122148466,0.8563136471905385,-1.2527718540864932,-0.04689093995136236,1.0533549390831793
1960-02-01,0.7046546036449525,0.7695781786713406,2.340703315793099,3.0128067902302402,0.26319822910126206,-4.002743117169912,-0.4402883136235771,0.19731413431722247,0.01824206518132954,1.430964479871635,0.7536598664022941,3.3078414699120984,-0.22107555234712467,-1.1727929490507039,2.3174000141294706,-1.187273359918221,-0.17239943718118397,-1.8975103800355704,0.0385759327039407,-0.16866878231938565,0.7467172737272204,0.5217459625016251,-2.318665915642221,1.2508652511931253,-0.8078908908244306,-0.735790896728423,0.03199369505263995,0.37581537146224986,-0.4974563839125907,0.3490361298957376,0.9212363874144655,0.9217685091678798,-1.2725124934832843,-2.6115494149075236,0.5948921382841552,-0.21652624789583946,0.43882767864431244,-0.18278509650050995,1.1667470561597673,-0.4792604193983407,-0.8258377632648579,-0.15472196580589448,-0.6545438578543387,-0.063259679648583,0.32420915981039633,-2.0118649999075124,-0.17275153700806922,-0.30351957140065006,1.0394517137622508,0.07150715890891346,-0.8662537119325203,-0.7104614128423615,-0.7878468999566882,0.2972936745186042,-1.5784783695321474,1.8116281579649347,0.7442755898674972
1960-03-01,-7.254608571601084,0.6532339505623919,1.8662695368643802,-2.31117170781073,-3.972155861178848,-3.8600991533833096,2.7929766027981398,-0.9386518912792039,2.2283930521820574,0.02921519891471112,1.4968182439373925,-4.569346923012779,0.5958589983462863,0.9659725925294264,2.359079448243749,-1.0972064182960617,0.8878287161789254,0.8889599080443944,3.590442675128286,-1.6660154909979477,-1.6429917874520201,-2.5999989178121905,-0.605698327660412,0.42569254233831405,0.16237601759688267,-1.4027343756294364,1.2228668512321226,1.808661620527342,2.3885248827815326,-0.7617149460334628,-0.7302801721020665,0.6210536473248142,-0.7505076233765232,1.5032172310438936,0.02971413124143665,-0.2032623445882911,-0.26364366315532395,1.8840427959159685,-0.6692533913608136,-0.5582571461855131,0.21647515459883215,0.8434192861108698,0.6333470423773486,1.4302379340465043,2.309153802571083,-0.24966493413404087,0.3020995424604504,-1.120483816007874,1.4839064978701966,-1.379164997824618,-1.0202500376980899,-0.7309559454740165,1.0682230597452245,1.0305424125696994,-1.6883952285418853,0.2810665772502254,-0.40319051088169217
1960-04-01,2.668991684096387,1.6580179240461614,1.6615496695859173,0.9585303350626733,3.6087307713076324,-6.8068696952595005,-0.424123334039122,-4.619604415248637,-0.304889311167297,1.2103132762417812,-1.0734899138507632,3.8275214856601614,3.4263705152863704,2.8504238031105142,1.45420646383799,4.639071192237736,1.7562174157114592,-2.331336785472281,-1.9951111758294189,0.43930151673805234,0.5136574163619112,-0.20566741386082632,1.1403684932074087,-0.6307840989278639,1.262149375593151,1.5771844661017596,-1.2251178832063434,1.0437693545044224,-0.4787264588508175,2.273709944603704,1.776619171233493,1.4105657748968012,3.406673437870512,-2.979945457662949,0.2135565541889738,0.7216472794596657,0.7195518745541281,-1.2928738132384128,1.1797497916295578,-0.10634439043579758,-0.719753572028041,-1.771735566221082,-0.2436394695344296,-0.975648908526045,-1.04939533608712,-0.880386056770069,-0.9048490850192136,-0.37498696289164696,0.06368423426998397,-0.6916979245202194,-1.2054947342380613,0.9530617792233986,0.913722029122735,1.2817574091679416,-1.6320112685454626,0.3702079864210965,-0.11886610920733473
1960-05-01,-5.241128232086586,-1.4032311238377464,-0.03184654860283487,-0.2159373991762216,-2.7436921060099815,3.011086687906382,2.274435360323365,5.2286894294849455,1.6873616351574203,1.5309246279367945,0.6825644209103556,1.392019351063585,-2.055624556195793,-1.6299780464873082,0.07554535298620041,1.7325610957590856,-1.7977367684048762,-2.769682454976657,-0.23644422094238923,2.7261430196570338,1.3119597826487048,-0.00979760760550933,-2.3946467552688273,-3.1047282170329074,-1.8026616795317132,-0.3473937046202453,-0.19706406917893113,-1.6624911672503089,-0.7380853386603731,-0.6786267727137743,-0.26469703335328953,-2.9723333533856384,-0.3941494972817652,-0.3556441842363671,0.05012136536252585,0.24050454232562282,-0.1285016171183949,1.4002369874870997,1.4020984938023326,-2.7723969797844665,0.1618817992779223,-2.0246785679436896,-1.215358244219084,1.363060507234388,-1.0004744827051042,-0.21732529457092797,1.2751708991552788,0.23813900689206274,-0.6927896322754573,0.33769874628936936,-0.17074313048673814,-0.33203453747782136,0.4227069750567906,0.3650966725199479,0.03873031563863783,0.3891745435160611,-0.020585306761241824
1960-06-01,-6.519544664560658,0.47716120964083014,1.6714251957053912,-2.46539442244909,0.9857241390177757,-3.127621921524184,0.811552792995166,-1.486386334950485,0.6326533316210579,0.1651981661208895,-0.10175778146022668,1.0088194992088106,-1.1896816445154728,0.7131275292199171,-0.7213680518196477,-0.09695776281344023,-0.5441087978979632,-0.09048111908740954,-1.2744272608482456,1.5246051761105441,-1.494270564911081,-0.9863430094125246,0.4984047083896247,0.1442874012025003,-0.6121181193158152,-1.0849021720207248,-0.07103607898292787,-0.9203281678384787,-1.0824327133936138,0.5614192124870546,0.41893506808997233,0.16613384804080977,0.4796311983086227,-0.8404605612542716,-0.04869168491579513,-0.3155532177699268,-0.2772841118952776,-0.05059363478610918,-0.13324401397010494,-0.4338742511208948,-0.26252860784682325,0.19099805882858162,-0.03293832763258722,-0.5166046760262578,0.34105244832184334,-0.3804178551097633,0.30474829165477274,0.5592647622441582,-0.11266549842116096,1.1578639713238401,-0.6164844014838214,-0.12188945290229496,0.5854093322456125,0.4734327128191934,-0.030128143245283515,0.2744868644664181,0.058956769199861515
1960-07-01,-4.308693313219818,0.6874269430633253,0.46556348166345246,-1.79161624583066,-1.3999282715131418,-1.3639443255168895,1.802317315216569,0.9182113790000541,-1.0443060898990701,1.7350795829165087,0.43613760958568726,0.4008368906723021,0.9462134146891652,0.9542050689026096,0.8969950706645137,-1.5867046459621281,1.0433789454219329,-1.337679042232937,3.3585270414524233,-0.6927558469578328,1.4989572461199965,-1.5518000080906418,-1.653857481734121,0.2585322273569386,-0.6506840118070051,0.7648571524944203,-1.514177841213334,-0.3487007000761301,-1.1264415937111707,-0.03041761847282909,0.04885315654013661,-0.548641811546106,-0.3677794908178655,0.4225413953687967,-1.0542419316771143,1.9359200160008765,0.6507683190398075,-0.022934219644398724,0.5040975118289598,0.04290633182589027,0.18635786932062084,-0.24927955332976262,-0.19977387920338374,-0.17157047025203076,-0.044637034015926266,0.22265491340797514,0.7027263978545703,-0.3187792646678862,1.175190642015299,0.7792452939303233,0.44008376758326,0.404063254646516,-0.7137472288825218,-0.7441179590480781,-0.4139739829540507,0.7034565361045816,0.7208356863245513
1960-08-01,-2.830516284124902,0.6320505762732689,1.0918248865104634,-1.4607262925180078,-1.2820169124921221,-2.2161912144759155,1.7631917073012484,1.0331091134692885,0.6977433365981698,0.2817952048111801,0.8830927858247942,0.8970484120500279,-1.0230990939907965,1.5606981771755326,-0.09679971303737264,-0.6090638675757168,-2.433727579484269,0.7117220139649313,-1.8368935851916663,-0.07549391546201721,-1.0700092040350024,0.4253682466602413,1.3717210040479384,-1.1221893996275403,0.3900159153623463,-1.0996765298752882,-0.3493908656248284,0.3047790655962107,-1.1439067225371888,-0.23211302846967813,-0.9788207207698276,0.4520338567898307,-0.03301688543266697,-1.4651686304502451,1.1224175801773915,-1.6973668042076593,-1.2731922101148991,-0.19628676819500424,0.5936150688698955,-0.2814800873525448,-0.5517743301483297,0.15414941643915803,-0.40981837643324737,0.39514620122157873,1.1934997593777636,-0.028118783695904134,-0.08399386309312859,1.2918377126530751,0.03873989321949066,-0.693635923604099,-0.19653543258836462,-1.0420293379625603,0.4490048066871832,0.5011099396628875,-0.4232955721877966,-0.9559487094490811,-0.5092588820657514
1960-09-01,-4.214836513217581,0.06557154199378178,0.01229597885740106,-2.141700922965223,0.0030382156654548765,-3.23616070497143,0.10937006132092253,-0.8122297149837909,-0.21220588238183336,1.6497613731551284,-1.0969797688851817,2.4720030165063576,-1.9551739586220382,-2.0259329243733624,0.4134119783964017,1.3061715809879457,2.269423664233949,0.2506859734015194,1.1256955419223171,1.101552009630372,-1.0137660198148812,-1.3856643155952788,-1.4686932090055353,0.8005560671470058,-0.2795952187912396,2.0019304184537834,-0.8581989484112859,-0.7362601846751319,-0.8360037251090149,-0.5076645456349289,0.18321309303679922,-0.450471047639353,-0.16198094420098455,-1.245956645936806,1.6188136703453948,0.8743064893953957,0.8861250818648846,-1.3003100416038027,-0.11205912897643834,-0.1168956732374324,0.13351508818046615,0.884365928658454,-0.9048305552070677,-0.3387069576349354,-0.12559546063710372,-0.1386337276854413,-1.0100323458099905,-0.5372854560523731,0.8676109173348873,0.4068989241809447,-0.1377097193185749,-0.548152522895695,-0.9434589246592641,-0.49812985384131714,0.06642251955156983,0.23977293265995167,0.20655587391812436
