component,explained_variance_ratio,cumulative_explained_variance
PC1,0.17429164311724002,0.17429164311724002
PC2,0.08543500723812922,0.25972665035536924
PC3,0.06773238575677128,0.3274590361121405
PC4,0.04473018675424555,0.37218922286638606
PC5,0.03327480432266543,0.4054640271890515
PC6,0.03096806243983792,0.4364320896288894
PC7,0.026222456747869306,0.46265454637675874
PC8,0.0230836076026997,0.4857381539794584
PC9,0.02232024772778188,0.5080584017072403
PC10,0.020873718934477346,0.5289321206417176
PC11,0.019501107948357414,0.548433228590075
PC12,0.0187059434122509,0.5671391720023259
PC13,0.01811768945298862,0.5852568614553145
PC14,0.016713164841497753,0.6019700262968123
PC15,0.016367655784820963,0.6183376820816332
PC16,0.01543995330042569,0.6337776353820589
PC17,0.01468169212623621,0.648459327508295
PC18,0.014048277762330677,0.6625076052706257
PC19,0.01344565200908585,0.6759532572797116
PC20,0.013005265812941064,0.6889585230926526
PC21,0.012342906963144412,0.701301430055797
PC22,0.012145302331598336,0.7134467323873954
PC23,0.011574200904248409,0.7250209332916439
PC24,0.011165982434123745,0.7361869157257676
PC25,0.01080204066160822,0.7469889563873757
PC26,0.010412699584227782,0.7574016559716035
PC27,0.009789179633829094,0.7671908356054326
PC28,0.009462451189195609,0.7766532867946282
PC29,0.009039019829665724,0.7856923066242939
PC30,0.008612684337484107,0.794304990961778
PC31,0.008573400178537235,0.8028783911403152
PC32,0.008274341397496048,0.8111527325378113
PC33,0.00817017668492445,0.8193229092227358
PC34,0.007776177705778395,0.8270990869285142
PC35,0.0076527767221481165,0.8347518636506623
PC36,0.0073713365548307,0.842123200205493
PC37,0.007238379710545141,0.8493615799160382
PC38,0.007000666806449022,0.8563622467224873
PC39,0.006799998357992934,0.8631622450804802
PC40,0.006650343512496846,0.869812588592977
PC41,0.006354152231527276,0.8761667408245043
PC42,0.006305044750980616,0.8824717855754849
PC43,0.006034649587257988,0.8885064351627429
PC44,0.005778124509870363,0.8942845596726132
PC45,0.005440267766278032,0.8997248274388913
PC46,0.005316272637229852,0.9050411000761212
PC47,0.004974488193982363,0.9100155882701035
PC48,0.004828420894582859,0.9148440091646864
PC49,0.004741155425439833,0.9195851645901263
PC50,0.004654673860111165,0.9242398384502375
PC51,0.004566974002837122,0.9288068124530746
PC52,0.004228354830860804,0.9330351672839354
PC53,0.004185078978240301,0.9372202462621757
PC54,0.0040192136558478714,0.9412394599180236
PC55,0.003740212732764953,0.9449796726507885
PC56,0.0034634297486303292,0.9484431023994189
PC57,0.0034203873409487853,0.9518634897403676
