date,ridge_lo_2,ridge_lns_2,ridge_los_2,ridge_mx_2,ridge_lo_3,ridge_lns_3,ridge_los_3,ridge_mx_3,ridge_lo_4,ridge_lns_4,ridge_los_4,ridge_mx_4
2005-02-01,0.027492858718952413,0.0448941672654366,0.02023267631419883,0.027492858718952413,0.02828918279065523,0.04602260779281628,0.0429565623943695,0.02828918279065523,0.029849739435632894,0.04646271229839185,0.0458999848621057,0.029849739435632894
2005-03-01,0.057884176981629544,0.09126378959826363,0.07507213640802406,0.057884176981629544,0.04568014519564036,0.06752080338869305,0.06420000746423261,0.04568014519564036,0.04044922610900458,0.05972437075345837,0.05739537558225977,0.04044922610900458
2005-04-01,0.016849339412726174,0.04473427383772576,0.038147540410086944,0.016849339412726174,0.01800284465334655,0.047077161937683694,0.04076690238302647,0.01800284465334655,0.019009993600055595,0.04942759870916069,0.043106224378940135,0.019009993600055595
2005-05-01,-0.014476642776173344,-0.0251663321280872,-0.01623680584058231,-0.014476642776173344,-0.02554388412805578,-0.037476394337977795,-0.03148887667961349,-0.02554388412805578,-0.01727551184438244,-0.0261749320534581,-0.022405444585284477,-0.01727551184438244
2005-06-01,0.024802373263431095,0.0266256768164558,0.023170863740154722,0.024802373263431095,0.01989376480850523,0.02423622247285876,0.020025933718593045,0.01989376480850523,0.017383107505381894,0.027849181841773415,0.017815790133088445,0.017383107505381894
2005-07-01,0.05738345203334672,0.05830240742597765,0.050951774365473844,0.05738345203334672,0.041061428313184545,0.04197385872799033,0.04059873607335687,0.041061428313184545,0.0365435732660136,0.03752853925480486,0.03677822149608199,0.0365435732660136
2005-08-01,0.0480826593588765,0.050638465873912936,0.042319465722363794,0.0480826593588765,0.04740835767780897,0.050695821815816645,0.04581982142626453,0.04740835767780897,0.04320543347012027,0.04674369052372302,0.04249046137651744,0.04320543347012027
2005-09-01,-0.009564440212270193,0.001384524966685183,-0.00825467696349952,-0.009564440212270193,-0.01277258453553728,-0.004684153166647407,-0.012228401274298686,-0.01277258453553728,-0.014021717309908885,-0.00628110947280834,-0.006147782451993642,-0.014021717309908885
2005-10-01,0.028176050135119788,0.011457607668134867,0.008153471978513536,0.028176050135119788,0.027973961263914295,0.008368822457924719,0.007810133224339659,0.027973961263914295,0.03172140861172784,0.008805937886844709,0.005838239592705084,0.03172140861172784
2005-11-01,-0.08375609280171652,-0.06275946017519832,-0.07364698444098791,-0.08375609280171652,-0.0752606540925583,-0.05595134002417423,-0.07149027682164434,-0.0752606540925583,-0.07701623001902617,-0.05806753307850879,-0.07219203367130754,-0.07701623001902617
