date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1959-12-01,0.12130134346620207,0.4340338686307951,0.014198703034970972,1.3558371302671723,1.736223402964189,3.0449238413011233,2.9411149741669975,3.2847469852365805,3.296932842539793,4.313649742813603,0.45569102101913495,2.7587373045776857,2.6990245016746184,2.504676441240474,1.2574860066127285,2.829186676443307,-0.30920720317951494,-0.7281807232288356,2.9398855509172157,2.2610817198910276,3.1434937493161907,-0.6251203127268918,-0.3946314890919345,-0.4616138141566812,0.5207068296120717,-0.1827700052099526,-1.1969863514205055,-0.09661154582880914,-0.08051027370490287,-0.06943525943108707,0.3407861116995752,0.1375401590178956,0.6944479248768165,-0.9030094149200918,-1.5789452349921977,1.7237436678377513,1.931418648454614,0.8111013853846615,-0.5053507698491093,0.4332161951286831,-1.0815318635040145,1.0640643965069887,0.1333895685186916,-2.999914131417647,-0.47075325581299016,2.2709275770484756,-0.6754215099547031,0.5044814704033023,1.1963699632112752,1.0605210260609144,-0.12184201725530328,0.2601035383519611,-0.6036531502044838,1.1206814172898214,0.10773882503471424,-1.4382038066281213,-0.6322326999928953,0.8150561982816962,-1.152012795224069,1.715459655631975,-2.645193854416414,0.7710683402225241,-0.5791306773357929,-0.18222320448522886,-0.20330302752846588,0.03809406815852004,-0.32226804232301925,-0.4505095816109233,-0.18285293466118907,-0.7159253805377268,-0.40882684807388614,1.1421986725036586,-0.3386206918919893,-0.6741117147246389,1.0438031215147132,-0.5743081776930656,-0.4578328681437198,-0.3571784942905003,0.8708299569204513,-0.09125919439747204,0.009956992864414366,-0.3743639722174218,1.0385120609138832,0.8173764027467678,0.3003138834401269,-0.00544621364517684,-0.5615956893839595,-0.0034418217049872707,1.8042670184772354,-1.1491883294528564,-0.0026322413097569944,2.2861233243786194,0.851607459256966,1.1534349182334365,0.2794574934380588,0.5992233921112505,-1.2175980009246263,0.4589328787004433,-1.0842970988151384,0.13754687187240525,0.359684468348393,0.4509087004041336,-1.8873818666165076,0.03076969397784571
1960-01-01,0.12130134346620207,0.4340338686307951,0.014198703034970972,1.3558371302671723,1.736223402964189,3.0449238413011233,2.9411149741669975,3.2847469852365805,3.296932842539793,4.313649742813603,0.45569102101913495,2.7587373045776857,2.6990245016746184,2.504676441240474,1.2574860066127285,2.829186676443307,-0.30920720317951494,-0.7281807232288356,2.9398855509172157,2.2610817198910276,3.1434937493161907,-0.6251203127268918,-0.3946314890919345,-0.4616138141566812,0.5207068296120717,-0.1827700052099526,-1.1969863514205055,-0.09661154582880914,-0.08051027370490287,-0.06943525943108707,0.3407861116995752,0.1375401590178956,0.6944479248768165,-0.9030094149200918,-1.5789452349921977,1.7237436678377513,1.931418648454614,0.8111013853846615,-0.5053507698491093,0.4332161951286831,-1.0815318635040145,1.0640643965069887,0.1333895685186916,-2.999914131417647,-0.31383550387528963,2.2709275770484756,-0.2623363346689737,0.20196806854821692,1.3622927986333238,0.8214364684307752,-0.6451943866565788,-0.027653628676678293,-0.6036531502044838,1.1206814172898214,0.10773882503471424,-1.4382038066281213,-0.6322326999928953,0.8150561982816962,-1.152012795224069,1.715459655631975,-2.645193854416414,0.7710683402225241,-0.5791306773357929,-0.18222320448522886,-0.20330302752846588,0.03809406815852004,-0.32226804232301925,-0.4505095816109233,-0.18285293466118907,-0.7159253805377268,-0.40882684807388614,1.1421986725036586,-0.3386206918919893,-0.6741117147246389,1.0438031215147132,-0.5743081776930656,-0.4578328681437198,-0.3571784942905003,0.8708299569204513,-0.09125919439747204,0.009956992864414366,-0.3743639722174218,1.0385120609138832,0.8173764027467678,0.3003138834401269,-0.00544621364517684,-0.5615956893839595,-0.0034418217049872707,1.8042670184772354,-1.1491883294528564,-0.0026322413097569944,2.2861233243786194,0.851607459256966,1.1534349182334365,0.2794574934380588,0.5992233921112505,-1.2175980009246263,0.4589328787004433,-1.0842970988151384,0.13754687187240525,0.359684468348393,0.4509087004041336,-1.8873818666165076,0.03076969397784571
1960-02-01,-0.20481169803336124,-0.31276281801969924,0.30958656363324694,1.120249480879754,-0.09196626565170686,-1.4004546828384767,-1.0133770711938301,-0.6630252425521064,-1.4446123579939705,-0.6981267983421525,-1.563355261392864,0.25951382915128157,-1.569545255982569,-1.3468474842357065,-0.7025618472652602,-1.1231688838701193,-0.09470239987051177,0.4787200935929817,-1.4088046277528437,-0.07705957850884781,1.1551192510146813,-0.5213104469148313,0.8973122591877905,-2.03510855781944,-0.5753354264928694,-2.1869967106168233,-0.17249330309371494,-1.5371601967393043,-1.1053772864131604,-1.1199563914828141,-0.32107795753830676,1.2694362872749272,1.2306541629223169,0.5611480761305919,1.0689999978297304,1.1834073309239328,1.3237607218010992,0.5543477860214322,0.8636656969701676,0.7225381058750778,0.251230994163735,0.9210149802046884,1.1813780086064911,0.33058835392708075,-0.9415065116260807,-1.5509265601689879,-0.6754215099547031,0.29721449314639864,1.3173225887525266,0.9855262554185669,-0.7727985921058234,0.3052319840435774,-0.615748536492225,0.9658099901563285,0.13945215131212652,-1.6685223589156573,-0.3099160933163829,0.8150561982816962,-0.1936239337175675,1.715459655631975,-2.645193854416414,1.253541609406762,1.1996365562828628,-0.18222320448522886,-0.20330302752846588,-0.6417474143118092,-0.32226804232301925,-0.4505095816109233,-0.18285293466118907,-0.7159253805377268,-0.40882684807388614,1.1421986725036586,0.40790206907285836,-1.308105508971692,1.7182773536115066,-1.18476014111461,-0.4578328681437198,-0.3571784942905003,0.8708299569204513,-0.09125919439747204,0.009956992864414366,-0.3743639722174218,1.0385120609138832,0.8173764027467678,0.3003138834401269,-0.00544621364517684,-0.5615956893839595,-0.0034418217049872707,1.8042670184772354,-1.1491883294528564,-0.0026322413097569944,2.2861233243786194,0.851607459256966,1.1534349182334365,0.2794574934380588,0.5992233921112505,-1.2175980009246263,0.4589328787004433,-1.0842970988151384,0.13754687187240525,0.359684468348393,0.4509087004041336,-1.8873818666165076,0.03076969397784571
1960-03-01,-0.09036743483426542,-0.3129259055586877,2.139916790133337,-2.7861382183914754,-0.47489187758594725,-1.4107354485223278,-0.7139449900878811,-0.38420042877173666,-0.04481571340640148,-0.9582538927986571,1.0802045393016262,-0.10268350947884827,-1.9297284691758168,-2.4095833324642215,-0.09909185517683217,-1.6433045540508997,1.000657656752061,0.47313937270755096,-2.026058083926417,-0.5490787138665691,-2.3502319478868956,-3.346479863313622,-3.521226166509501,3.2098739210564156,-0.1643195804535159,2.470476968950315,1.3592570269812057,2.40068335844037,2.9034629867279813,0.33830009701054614,2.528767534088947,-1.1618897587492787,-2.6671476816197877,-0.16076305605362806,-3.56829895393057,-0.8183601320088549,-1.0745557860253157,0.04344708334628935,1.575312989502714,-1.0294675331317025,0.17173940088142628,-0.7878922625853988,0.5457030435792036,5.321103877967969,-1.2553420155014818,-0.7865557327254911,-1.0885066852404228,-0.7003276759269539,-0.17488118559950086,-0.5220101812159186,-1.2033663770790035,0.03073928085464701,-1.0454963572057996,0.08102655909437714,-0.6768715958331188,-1.9805815869087324,-0.03010932091428484,0.8150561982816962,-0.4023797768501118,1.715459655631975,-2.6321770789087187,0.7009478502197967,1.7925589100972459,-0.022805144793564654,0.7073967823708921,0.11674948882205725,1.0267821469170855,0.457113478352427,0.3142379497620473,0.2728866537202705,0.15178022635723365,0.48054446367138,0.6775822915957617,-0.5621891717576699,1.0053438282340712,-0.4764344813961795,1.3536381351745312,1.4077344749218612,-0.4279182110039207,0.25471037961642706,0.009956992864414366,-0.18566011707685937,-0.5242006233716874,-0.8209109649909189,-0.3025649083975117,-0.005374028025328506,1.130911780468753,-0.8887233399556113,-0.021840643799235,0.0016230511150748998,-0.0026322413097569944,-1.1568844263664253,-0.2467989977819589,-1.4103582981972906,0.29754023406512775,-0.8020010071719986,-0.007379795667541964,3.633077794081459,-1.069185455120482,0.13754687187240525,0.1501553938232822,0.07856426187689035,0.3466337564048458,0.03076969397784571
1960-04-01,0.1587539160833525,0.22549923606583414,2.3682579339291823,0.7013924226524428,1.6801931112981896,-1.2756696091511655,0.044728944008380504,-0.10491451223153174,0.5921369002969603,-0.1587942845345038,1.221896557469873,-1.1834332813606445,-2.658437007890184,-2.716886933418428,-0.9455202539416114,-1.141279604773444,-0.024094718222837087,1.5164064458064832,-1.4560697883117142,-0.2966033623961601,0.019826966001414183,3.654776630227265,4.788205490690778,-0.9861120620442689,-0.5753354264928694,0.662497819968615,-1.8781570015960447,-1.2379986788186936,-1.3772638544433664,-0.2949217618928329,-0.5218625415025608,2.235949052342334,0.7755692218570993,0.4282886241081449,4.2292419829763785,-0.7475525696474091,-1.1196339957543517,0.4007570620594698,3.2415874332114183,3.9850282514977877,1.1533086998367748,4.71337776744589,0.5416234189858858,-0.09589896711132441,-0.7845887596883913,-3.079668215055974,-1.0885066852404228,-0.20678765831304102,0.8040135736834056,0.2925421432687625,-0.9197603471624428,-0.07014535103101288,-0.8414176541818579,0.4239958099569634,0.010292179523370611,-1.8496089903876203,-0.29155811014297944,0.8150561982816962,-0.3932983789332686,1.715459655631975,-2.248110456032113,-0.7986142016599395,-0.5791306199439403,-0.10271405887996637,-0.10367360151085642,-0.8608696546020903,0.3126838803320397,0.35645258974441546,0.10854517000070833,1.0162610281643907,-0.408613166210123,1.1209694551182774,0.8256724716389133,0.2043595956055548,-0.3274911272636318,0.08263146155882412,-1.3594679306668682,-1.4118798240324972,-0.4279182110039207,-0.1776033170136035,0.009956992864414366,-0.0013130903282548613,1.684762725447568,0.4064553098950528,0.3013186832873156,-0.005302820094642581,0.0008918875220318743,-0.0057502507013826205,-1.8250742392483144,0.0016230511150748998,0.9041598790417199,1.1346348682331366,1.601135371151849,1.2664163803335022,0.7378211780106676,1.0640018488017322,-2.3898654386970395,-3.8379761517883,-0.002144726846731865,0.13754687187240525,0.3775832649239574,0.45628482273077825,2.4027527603694736,0.03076969397784571
1960-05-01,-0.00745369899050957,-0.010234988721382902,-3.6525228276197437,-3.106264747098895,-1.5877190070929446,-0.4060177017724253,0.4970668004127534,0.5904461141575733,0.46039213092471964,0.2946903713101378,0.2950304190742057,-0.009607421501426546,-1.1698009503441453,-1.1341585225443607,0.003975615220463027,-0.8872619770480631,-0.40711411797301295,-1.5271740720065479,-1.1686385306630385,-0.20329725424405237,-0.057271478173220994,-0.19569798869453858,0.04672330614136384,-0.46161381415668584,-0.9863512725322205,-0.15542145295376317,1.1814605982071797,-2.135297730067103,-1.6398729343305136,-1.4221915918706591,1.1266143721220845,-3.42709831023675,-0.866192271635172,-0.7511923146878628,0.4984104400345625,-1.1363895443190735,-1.397709637847205,-0.21174019137966985,-3.421724493800348,-3.2173996068239763,-1.3589639996463323,-3.51262826678748,-0.2953589861229707,-4.408603116614438,-1.0984242635637813,2.270927577048479,-0.9508116268118463,-0.2529322793180587,0.7701772810412352,0.3755156479612986,-0.9774949915491917,-0.2198033785527257,-0.7266520889882061,0.8730594091514913,-0.034176866420054866,-1.696351940763455,-0.39409749332930305,0.8150561982816962,0.21999876746934982,1.715459655631975,-1.5046509889706057,0.29829709343303706,1.792558910097233,0.13701235681308135,-0.0023830954370639952,-0.16283631025885398,-0.2065560210318376,0.007570241419675421,0.1080554252869895,-0.48879950935337646,-0.4936821019893893,-2.0004820190641386,0.017557468597555203,-0.43149026708000354,0.346223090557563,-0.25515597312606814,-0.0029148977461685233,-0.002072674555318006,0.43791390094566063,-0.09012854262157792,0.009956992864414366,0.09153618290756646,-1.3028584542083352,-0.002661526287174489,-0.3035764405907224,-1.7206960058296723,-0.5599141096723801,-0.005762320939107379,1.789081312594903,0.0016230511150748998,-0.005533981055097386,-1.1530652204692906,-1.3762314523474022,-0.4102573532162027,-1.1220100304821559,0.3943598769633238,2.3858378008031758,3.6402478161390053,-0.002144726846731865,0.13754687187240525,-0.2124022255382653,-0.17471550564896654,0.37731772014193204,0.03076969397784571
1960-06-01,-0.26502013148907855,-0.539605087059673,-0.5578941876122286,0.5817599557720581,-0.49582433069740817,-1.8740563628126428,-1.774994947266031,-1.6390976551344363,-0.9323176232048715,-0.5614412826387399,-0.9299389229315749,-1.3735596445954654,-1.8965154221651785,-2.4394040659557756,-0.05894694456463257,-1.5485536244835385,0.11598087975589481,-0.302641443660464,-1.847041288309672,-0.2966033623961601,-1.063090160784696,1.2136020656706692,0.10828778687257579,1.636379177393661,-0.02731429844039888,0.19201092370968365,1.6288490536376028,1.264375900842105,1.4552452302977543,0.23525739596825998,0.310627730407009,-1.7173227264908928,-1.5762761080309309,-0.393797900318105,-1.0117883702728698,-1.5910218628471173,-1.7605969913308048,-0.8259614413113608,-0.9138375454938128,-0.919114077184884,-1.0636668144238277,-0.6103175547370215,0.12003065674010094,-0.46192561426415224,-1.2553420155014818,-1.5509265601689879,-1.2262017436689991,-0.3154855546263271,0.6893533840994013,0.5713451317176745,-1.3629227736052512,-0.14834752718818983,-1.0351586935368096,0.23563907254437352,-0.35525736116972106,-1.859470307321507,-0.41316403594678697,0.8150561982816962,0.4063924142613941,1.715459655631975,-0.86196417035786,-0.4085811460479174,0.6067141450766528,-0.022748128315161178,0.5981593613062837,0.1546588031394325,0.311017639359165,0.007577263304823764,0.06472961963871325,0.3046778259499605,-0.20064889178744993,0.6234058614866174,0.67775042693826,0.8818000799290365,-1.0329210116001357,0.76221743024219,-0.0029148977461685233,-0.002072674555318006,0.43791390094566063,-0.34917941557758975,0.009956992864414366,0.09153618290756646,0.1255899573242026,-0.409095626974105,0.30233021548052624,0.002512209879898838,0.002573467233611327,-0.005774486093471078,-1.8175132223084456,0.0016230511150748998,-0.9065226219158936,-0.009215176118076951,-0.31374354939567856,-0.8145949397611001,0.03419287238273923,-0.5350179433828491,-1.1959396288219855,-1.386998171996854,-0.002144726846731865,0.13754687187240525,0.22241641065306697,0.6214285646094879,-0.9948936512801781,0.03076969397784571
1960-07-01,-0.10385101833481583,-0.11218576316637041,-0.1231512843217134,-0.8373537349569061,-1.192862186259897,-0.704215232616977,-1.0234610489050409,-0.948123872937652,-1.193876190017203,-1.7602270533210425,0.14258673284278237,-1.2950835384933794,-0.10885554162617295,0.21324363118852271,-0.9023257199536777,-0.5015224729476959,0.2185961282343083,1.2302536232204164,-0.7371962369365641,-0.4338182273257302,-0.753511450678878,-1.4703689347444966,-1.6664880487759204,0.5873826816184852,0.9317226756514226,-0.2686333866531224,0.035282786534874225,1.382207564611255,1.622064362525746,0.1280616755842455,0.7505115797852605,-1.024359737325123,-0.8520076189868662,-2.0926986478456167,-0.04299370023359344,-0.7597680631908613,-0.8328326449557167,-0.4179850908879492,-0.6001823566680612,-0.7373336926631501,-0.6420103796407487,-0.34556868102439875,0.7403263253380826,-0.05077046923965528,-1.0984242635637813,-0.022184905282001097,-1.2262017436689991,-0.4497653869316565,0.5690426773923564,0.4399137895961166,-1.4793368277495689,-0.22886904855484874,-0.8970336775766827,0.8133927595034978,-0.21978949428407285,-2.032623791560593,-0.37516381968379386,0.8150561982816962,-1.0343719334851844,1.715459655631975,-1.863747070744171,-0.07921832360768277,0.60671414507664,0.4558488017148309,0.3911328678896339,1.1203891222225153,0.2036020964321205,0.12135699236630806,0.06475113668702141,-1.6207313422700904,0.3612293349964602,-0.25755884342239993,0.25115969449456294,-0.8912509262705299,0.768145658387884,-0.45625676717032926,0.44656308876948086,0.347756676437517,-0.8608342669787113,0.34049842889842025,0.009956992864414366,-0.09362175567486092,-1.297017444031142,0.4046707288379396,-0.0006231125550980614,1.717975643431346,-0.5599141096723801,0.8888012891646361,1.7815831734076597,1.148553104310376,-0.0026322413097569944,-0.009215176118076951,0.7089066526303892,0.8644296773510305,0.2953878373461881,0.39318395674848733,1.1865938182471514,0.9051188207939063,-0.002144726846731865,0.13754687187240525,-0.47881613749792196,-0.27741594552848503,3.2034469965239953,0.03076969397784571
1960-08-01,-0.6354236357428673,-0.9981862757547845,-0.6869878152329864,-0.32187021480621625,-0.11448366752115564,-0.4085545238729129,-0.5659281821003161,-0.2445574705016342,0.08389340118163889,0.3630926114059971,-0.16421902219754433,-1.401560632457402,-0.7094608678604458,-0.5993375479044778,-0.6220380566832523,-0.7671501588299268,0.04456631372913614,-0.4733696027986546,-1.004392097720971,-0.19232006504968677,-0.5484695576494183,0.06826028667420683,-0.49104257755583436,0.5873826816184852,-0.5753354264928694,0.35168846765258255,1.418875395792193,0.12149259813137367,-0.09385978281157328,0.32969093816786393,1.5274463899910193,-0.9591825106899677,-0.7974149823460746,2.2307572000841427,-1.291412415309266,-0.7625057889055414,-0.5409756273228105,-1.1902491303063136,-0.5557556587627647,-0.5917233352024212,2.387709584146773,-0.7868737800694232,0.5283772902916734,0.768623938818291,-1.4122597674391824,-0.022184905282001097,-1.5015918605261422,-0.06968167895426249,0.9242165762958702,0.2499685913403827,-0.8280229171731464,0.2219149250881939,-0.9135715399926434,0.6771831209036951,-0.14867567916545607,-2.0116913300319577,-0.39409749332930305,0.8150561982816962,1.4847865548008905,1.715459655631975,0.3334666834496014,-1.1679708660962873,0.6067141450766528,0.37078689604509124,0.9756871849156977,0.9510598863039881,-0.715683503879443,-0.21995467879049943,0.02357656330085863,-0.424862035823339,0.30284253187451077,-0.5157518072561083,0.3458985227778944,0.17851890278749377,-0.3489399206403563,0.36882645424996935,-0.9018708707774673,-0.701731376540988,0.43791390094566063,-0.5302011335628175,0.009956992864414366,-0.0010427863836472361,1.5493788734469376,-0.40820529108209075,-0.0006231125550980614,-1.7129512236715483,1.127548621045594,-0.0034418217049872707,-1.8100150831212023,-1.1453070020802263,-0.0026322413097569944,1.1308409971052804,-0.07602379290930908,0.032262433280429936,0.10554447586873793,-0.5321054574295493,-0.0072848235663070336,-0.01334403324899072,1.0599214345152206,0.13754687187240525,-0.11387567816498063,-0.19434129803971262,-2.40233381234051,0.03076969397784571
1960-09-01,-0.18055652279677878,-0.4384700488796796,0.3798454130555793,1.2754431602160412,-0.46156709124677564,-1.6025814928134898,-1.3387298642042005,-0.9517099572106968,-0.6856731876243868,-0.6319075797430528,-0.6250241556573306,-1.0360411088777617,-1.9300321134046903,-1.096410802326688,-0.7880825937986423,-1.4393190926385833,0.18085662844014794,-0.06475103592119173,-1.676148192163981,-0.4338182273257302,-0.33961089873753336,1.219238490418215,1.3600963111838658,-0.4616138141566812,0.9317226756514251,-0.6496976386745531,-0.9958824009935398,1.0554823554423485,-0.021359297143539357,1.7526618323153826,-0.34609883513329326,-1.0493994372526616,-0.6038263329113187,-0.47336065399084076,-0.7099354203542385,-0.417628907787318,-0.42410941454376944,-0.3176819494936827,-0.9737027004661868,-1.174861393280199,-2.7544457958513093,-0.5633016868736296,0.318163087292335,0.4377111289704968,-1.8830130232522728,-0.7865557327254945,-1.9146770358118717,-0.7360271163010178,0.5192080215743758,0.32607216011770523,-1.5650508644862668,-0.9768796864796236,-0.9468983058763691,0.6387836028646564,-0.26826496840847974,-2.0749614782040746,-0.3099160933163829,0.8150561982816962,-0.2923590704607179,1.715459655631975,-0.16384663443322403,-0.5073789129176651,-1.172053088542003,-0.9738837531218039,-1.2968666879043484,0.47397250878159813,-0.20570896123163487,0.12137047202343049,0.06546615932426425,0.5448372363961115,0.12058046957512482,0.6793980202440765,0.5535693435461835,-1.048171505205449,0.9464058552182982,-0.5755966150552566,0.44656308876948086,0.6975860274303519,0.004997844970869935,0.6979743292492349,0.009956992864414366,-0.0010427863836472361,-0.7796340296382146,0.4037842766405856,-0.6095916349537506,1.7103001661602355,-0.5599141096723801,-1.7949751778121412,1.7741471308786394,0.0016230511150748998,-0.0026322413097569944,-1.1492713493414344,-0.5849106041233032,-1.4321917830039643,-0.27163902247321786,0.26053959457357684,-1.1853504515216395,-0.9113205361046579,-0.007073125834403845,0.13754687187240525,-0.30692488979585686,-0.5930946612438628,1.146141114319719,0.03076969397784571
