date,naive_lo_2,naive_lns_2,naive_los_2,naive_mx_2,naive_lo_3,naive_lns_3,naive_los_3,naive_mx_3,naive_lo_4,naive_lns_4,naive_los_4,naive_mx_4
2005-02-01,-0.012442886234879161,0.0023151911085923546,0.010892845331284066,-0.012442886234879161,0.010756167278144178,0.03034488378580067,0.0017621181341039432,0.010756167278144178,0.007714672806125014,0.022949447261163283,0.026401661368572152,0.007714672806125014
2005-03-01,0.07782625981671043,0.10710449472533153,0.12929881550719935,0.07782625981671043,0.06806206807539121,0.08542749470073209,0.07671614339671425,0.06806206807539121,0.06600186483582444,0.08064695687455266,0.08095182702592978,0.06600186483582444
2005-04-01,-0.004655535311020916,0.005205780500235655,-0.006096099358495519,-0.004655535311020916,-0.008025685080972095,-0.002593635573737847,0.005249477637211044,-0.008025685080972095,-0.00992450997891451,-0.006887252492946808,-8.516919614809383e-05,-0.00992450997891451
2005-05-01,-0.04661114224249853,-0.05228926248582733,-0.06203218330311068,-0.04661114224249853,-0.03214703748017717,-0.03589916943095356,-0.05001092312057627,-0.03214703748017717,-0.03494426411324935,-0.03846789375978048,-0.03356632867257328,-0.03494426411324935
2005-06-01,0.008443895526415123,-0.030524568233710733,-0.036575105184711236,0.008443895526415123,0.010268999982519606,-0.031563415712275535,-0.028284105696063166,0.010268999982519606,0.013173347884423602,-0.029258281186068765,-0.03010988805960967,0.013173347884423602
2005-07-01,0.0085454558325399,0.015994297536827563,-0.00459856861634669,0.0085454558325399,0.00770923101779295,0.015429366288678413,0.015313132317973016,0.00770923101779295,0.008015939626923306,0.018152695218952485,0.01514828908841878,0.008015939626923306
2005-08-01,0.03632074403687105,0.011376170645698295,-0.00226582955404147,0.03632074403687105,0.04004075151943924,0.012776414466603431,0.012729690943969005,0.04004075151943924,0.04142898315735221,0.017858203904399027,0.014982155511648615,0.04142898315735221
2005-09-01,0.015445142355605325,0.020814502950451393,0.035740067127192014,0.015445142355605325,0.014951620092986524,0.0195510456822876,0.020623309096450743,0.014951620092986524,0.012211031773135532,0.01883049983464828,0.019837597719848592,0.012211031773135532
2005-10-01,0.012702432955624909,0.011743192172694553,0.011852263109715754,0.012702432955624909,0.012881085925716025,0.011536589146796472,0.012303964413148741,0.012881085925716025,0.01657036951655572,0.01377491613099576,0.012038385454079164,0.01657036951655572
2005-11-01,-0.031574062387153747,-0.023688427749577134,-0.026154318833713896,-0.031574062387153747,-0.03848195935065201,-0.02935668266867274,-0.024294771480900975,-0.03848195935065201,-0.047772381685447556,-0.03975718533909014,-0.029822511142868928,-0.047772381685447556
2005-12-01,0.0388747898998326,0.014810001397837435,-0.00978444747064918,0.0388747898998326,0.04312703216335757,0.018649372110212076,0.015592255800137731,0.04312703216335757,0.04083015184907501,0.021662219939378502,0.01898941307384004,0.04083015184907501
2006-01-01,0.02072789869680046,0.03290677757392375,0.022527002801960738,0.02072789869680046,0.02253611402955412,0.033054657393235244,0.0323864699749746,0.02253611402955412,0.024756598568373853,0.032994437070699364,0.03400833393689465,0.024756598568373853
2006-02-01,0.03240829897645148,0.03106069185089416,0.03373897915171136,0.03240829897645148,0.0341846965434998,0.03194596824081016,0.03163432905726252,0.0341846965434998,0.02974367510658255,0.02856378353399275,0.03293445795482526,0.02974367510658255
2006-03-01,-0.023178372437264668,-0.030336916311427438,-0.02293858182017546,-0.023178372437264668,-0.021809100069043515,-0.028100989775743004,-0.03081544257748931,-0.021809100069043515,-0.015852277328952218,-0.020048881201876236,-0.029465312126327223,-0.015852277328952218
2006-04-01,0.025968211749910187,0.030405179943850176,0.028807492062539054,0.025968211749910187,0.02395308794498441,0.028916928116164482,0.03155527651190779,0.02395308794498441,0.01482946787326103,0.017221174878146502,0.02858488200301393,0.01482946787326103
2006-05-01,0.03228170188384871,0.04575767643362332,0.03428417678484245,0.03228170188384871,0.034748555096030184,0.049604266625604826,0.045317985382673544,0.034748555096030184,0.03454170640352624,0.045951791282734834,0.049574528527613265,0.03454170640352624
2006-06-01,-0.03435376601871611,-0.02515788682994894,-0.03278356281547786,-0.03435376601871611,-0.03214295334213275,-0.025074732760370474,-0.025265714014694966,-0.03214295334213275,-0.03006992574143946,-0.02454739468799497,-0.025383561681904337,-0.03006992574143946
2006-07-01,0.01652886499581518,0.02218787052074517,0.01828589765069829,0.01652886499581518,0.011789372485267418,0.014685366026178903,0.016702024535180757,0.011789372485267418,0.0095869370438679,0.013842181072590151,0.01883131077077698,0.0095869370438679
2006-08-01,-0.01225512090741057,-0.017041810642882536,-0.013581647821735928,-0.01225512090741057,-0.02474460723687738,-0.030309312990025403,-0.035062518418338975,-0.02474460723687738,-0.01018331799685338,-0.011162013714132495,-0.015261676957845029,-0.01018331799685338
2006-09-01,-0.011838503498908302,-0.011368166342032025,-0.012675061830678134,-0.011838503498908302,0.0008938628389290135,0.008061337701162376,0.0011598073355278155,0.0008938628389290135,0.003873512931443211,0.016383512230688627,0.005412086417712818,0.003873512931443211
2006-10-01,-0.03046920631150571,-0.030761872221931167,-0.03472905551974669,-0.03046920631150571,-0.02842778409219414,-0.02100253649284748,-0.03720171763956812,-0.02842778409219414,-0.018263816450801756,-0.009222204605629917,-0.025703387194788263,-0.018263816450801756
2006-11-01,0.03391743217534792,0.05405166990289061,0.03878433076493445,0.03391743217534792,0.03210242347812024,0.0460620911717309,0.040790183084675295,0.03210242347812024,0.03420725534561212,0.04927232500732808,0.04670676058830807,0.03420725534561212
2006-12-01,0.04185701595606073,0.046805673269612595,0.044988186375129496,0.04185701595606073,0.03666347256210095,0.043206990943053906,0.04269356386577282,0.03666347256210095,0.041202902096640834,0.051424463479128206,0.04871332681116561,0.041202902096640834
2007-01-01,-0.020410548887414587,-0.01737087966805121,-0.020410548887414587,-0.020410548887414587,-0.014060843908469093,-0.006764727246451967,-0.014763928328015227,-0.014060843908469093,-0.002087398917350983,0.007207104494725513,-0.002188235189686735,-0.002087398917350983
2007-02-01,0.012001861406682057,0.019392841815026877,0.012001861406682057,0.012001861406682057,0.0165400495138433,0.02493423115464643,0.01745512700824688,0.0165400495138433,0.01923783360483248,0.03072168039593827,0.020086955744512816,0.01923783360483248
2007-03-01,0.005289967270300677,-0.005888203716156363,0.005289967270300677,0.005289967270300677,-0.003935007727344469,-0.015080932131338822,-0.0040191317734186785,-0.003935007727344469,-0.014846523711096108,-0.030996302844667575,-0.01508362142805719,-0.014846523711096108
2007-04-01,0.030700542512551596,0.03158018205470789,0.030700542512551596,0.030700542512551596,0.04887881375196486,0.046054034644059966,0.05081710791555295,0.04887881375196486,0.05498125313502246,0.0509734588268883,0.0579227822110576,0.05498125313502246
2007-05-01,0.032229765299409276,0.04728294291195871,0.032229765299409276,0.032229765299409276,0.03825428613220972,0.052165565621054025,0.03966279756664423,0.03825428613220972,0.038905167092722834,0.051761945704492794,0.04110523692061793,0.038905167092722834
2007-06-01,0.029542834625770537,0.0334583463213739,0.029542834625770537,0.029542834625770537,0.03305184060724879,0.040621778762238325,0.034440831312520175,0.03305184060724879,0.038349489134290676,0.0449669535871425,0.040529159302874894,0.038349489134290676
2007-07-01,-0.004304594529080299,-0.009313248553295208,-0.004304594529080299,-0.004304594529080299,-0.006637254472686594,-0.013159673764522355,-0.006637254472686594,-0.006637254472686594,-0.007630600649221979,-0.015725021500156092,-0.007641531708785055,-0.007630600649221979
2007-08-01,-0.024302690438329593,-0.029699397907942456,-0.024302690438329593,-0.024302690438329593,-0.029057934501528465,-0.03545554282750621,-0.029057934501528465,-0.029057934501528465,-0.03877449123229456,-0.0495043700482729,-0.03877449123229456,-0.03877449123229456
2007-09-01,0.018842903623896002,0.01885879391134036,0.018842903623896002,0.018842903623896002,0.01997038828720686,0.022631281691341203,0.01997038828720686,0.01997038828720686,0.023274916950195092,0.021449631953508474,0.023274916950195092,0.023274916950195092
2007-10-01,0.04457814332842208,0.04075520711067594,0.04457814332842208,0.04457814332842208,0.04547038954022337,0.04850823688130646,0.04547038954022337,0.04547038954022337,0.04989493137671348,0.049745527797032466,0.04989493137671348,0.04989493137671348
2007-11-01,0.007800923096682292,0.0008139974524331055,0.007800923096682292,0.007800923096682292,-0.00028797700786293423,-0.010772219361103208,-0.00028797700786293423,-0.00028797700786293423,-0.018336491149279592,-0.02232331749738714,-0.018336491149279592,-0.018336491149279592
2007-12-01,0.018583349890329993,0.006550152014914352,0.018583349890329993,0.018583349890329993,0.008907433420391863,-0.0034387353060802476,0.008907433420391863,0.008907433420391863,0.011319912338161691,-0.001959294007160398,0.011319912338161691,0.011319912338161691
2008-01-01,0.025861831957207308,0.01449593904709647,0.025861831957207308,0.025861831957207308,0.01583315737983482,0.00040171173629838057,0.01583315737983482,0.01583315737983482,0.010331699436819617,-0.002967475036605156,0.010331699436819617,0.010331699436819617
