date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-01,-0.03143011543677043,-0.08931154021075881,0.02555279180376527,0.013568643218962069,-0.06605688779810105,-0.07125006571556847,0.010928725533881824,-0.0005694548622997032,0.006682306431254343,-0.06647752112356899
2000-03-01,-0.01789818566852994,-0.1342835517620337,-0.016184959137372883,-0.10506050427851511,-0.05532204474722288,0.08912786457067008,-0.12348900809274387,-0.07937828149548291,-0.07221809878917641,-0.10449843857905947
2000-04-01,0.09105348833937069,0.1386250034806366,0.10940426819403554,0.2013345239032295,0.14009220937797895,0.027308724030468648,0.09072874572766006,0.0672523184151777,0.07732742477945541,0.17344291459316336
2000-05-01,-0.02807572343505136,-0.06721237021499468,-0.015848371508695547,-0.060125704779530144,0.03301397328200114,-0.03900509613495994,0.01952703811596012,0.05699796628949456,-0.008188019883463108,-0.020424732872599674
2000-06-01,-0.011971226022431248,-0.027768904621890796,0.0856792499719492,0.07717840123254109,-0.019256554578027645,-0.07985566738695235,0.058997924068428936,0.004924619791179946,-0.03663399232891676,-0.07810493988121486
2000-07-01,0.01580848274053538,-0.06481999518828206,-0.04118393045941942,-0.06399171921521757,-0.03486633772500395,0.05776507781018991,0.05431592046737251,-0.012298846140534,0.0063761292765402025,-0.049743352894159
2000-08-01,-0.02339841367078668,-0.01796236463702774,-0.026446406347631794,0.0728612971992343,0.009766647930245426,-0.07305111226929409,-0.006199856708581597,0.007764702605458864,-0.00424629659057261,0.01672671478749735
2000-09-01,0.05821909172730971,0.011751268495559106,0.09516667420822317,0.07350760049099711,0.09570278130669925,0.1090503108715508,-0.05103079217857579,0.0283245989480596,0.025211546734016155,-0.036806540126375485
2000-10-01,-0.05592775247839205,-0.11659255160809665,0.026521647537350146,0.052020726390255685,-0.04862126898484447,-0.20602540181398457,0.047337378005749574,0.11801860351311876,-0.023086144561081656,-0.03445773548548336
2000-11-01,-0.009604698916616328,0.09962294098683143,-0.016015059943429444,-0.026927336219212707,0.03352270631469436,-0.0710321079092976,0.06782281285589133,0.04470270939366352,0.008982899375459137,0.011413843262660824
2000-12-01,-0.07466542691739214,0.015024623415381785,-0.06371677402674451,-0.053824325263570706,-0.02683009728809499,-0.19715389034590095,0.020284042292757584,-0.013901961698694083,-0.09541573593556145,-0.03203377702455855
2001-01-01,-0.02303661570987353,0.07920684706103637,0.07756367719499138,0.05915208039263372,-0.015535230839706347,-0.1767448120839085,0.037320942536316196,-0.009511062660970397,-0.032165497652545984,0.06496263005903313
2001-02-01,0.06838811675255319,-0.001906628296779295,-0.04757728169037355,0.02745664127786455,0.03619649848313822,0.234067224211695,-0.05384102690562479,-0.030676251860485653,0.12462182386637193,0.1104410936326536
2001-03-01,-0.10163757270901756,0.008551110722938446,0.011908567046989392,-0.06991480528395722,-0.05579123449702145,-0.2580813669984823,-0.012052336337743524,-0.002526568903145715,-0.03610510080244362,-0.08902067866734216
2001-04-01,-0.08446826147726455,-0.04683082281943506,-0.06030700553044567,-0.02699127408435293,-0.1006956059373095,-0.17402303715975825,-0.07589052542971628,-0.0002407418969599163,-0.07505800538090243,0.0020343478673056155
2001-05-01,0.10662899797560957,0.10710167109541607,0.11049202717815934,0.03935132498869048,0.12449385265070936,0.19803717994654554,0.043720278173988165,0.05334623994914204,0.099112377732541,0.05588026310495649
2001-06-01,-0.0025221087403972755,0.03473665606650894,-0.0074573572266085335,0.03298750686343617,0.029007185813243255,-0.04862000458162627,0.016735281227060243,-0.010932455994197687,0.018964595175955754,0.009017391919869411
2001-07-01,-0.01788916220246013,-0.03299496899326323,-0.09371274427143966,0.006809384977121824,-0.04643152110264623,0.0017772356445089714,-0.03779114685385703,-0.04007910284705997,-0.0012646824640927833,0.005389154731598442
2001-08-01,-0.01640678350528813,-0.01765200213051848,-0.012633361676691076,-0.017544338707268556,-0.010973516354870361,-0.04467766577185316,0.007211386592935256,-0.00032093201182544363,-0.02828609018939604,0.032743229716629595
2001-09-01,-0.07382485540737384,0.0004563346372079576,-0.03368241066646227,-0.07686186270568644,-0.04984298994888007,-0.17846595383336827,0.005970422602955493,-0.03751833315077247,-0.055432135242718686,-0.0852806459531308
2001-10-01,-0.08036822217285225,-0.12294692367308387,-0.12112424684112852,-0.056639807738077766,-0.15796327987743045,-0.16996461096522306,0.005947171756066444,-0.011454856009498854,-0.17093611391121874,-0.14120270338846064
2001-11-01,0.039858385070988864,0.04517397556862666,0.06867881373854565,0.004864501603496593,0.04704214342964697,0.15068660783919446,0.008275893709254212,-0.054312114868832743,0.03786818621228202,0.07064716151774196
2001-12-01,0.043814326297856504,0.07318649889616538,-0.059296107580061944,0.03262004318690748,0.06608800171231431,0.09081405056275448,0.019818538813283482,-0.01914442911734531,0.09663832921764312,0.09187190607375326
2002-01-01,0.022307047195866472,0.001637181031180615,0.034765253972383094,0.03214160280540081,0.053004656762335386,0.0168071130183486,-0.022989416481463902,0.04388840433065975,0.031645460955559916,0.06227999432173513
2002-02-01,-0.025244685621414836,0.011060076016763057,-0.0232879669264146,-0.022715405649550297,-0.07299740511190933,-0.05429342446499029,-0.002373469269311302,-0.04864957997296665,-0.017817923716790786,0.018989462834868635
2002-03-01,0.009629951758176077,0.07076339683507658,0.04235085868277504,0.008530566082869315,0.055517312194185826,-0.0716019399259067,0.03884002398710442,0.017207064644957675,0.06559147619068093,0.024992578491767677
2002-04-01,0.010130562564703512,0.010165612847555024,0.07755303278036761,0.048614801336538976,0.003286466262949744,0.010092110584095874,-0.004762542636782402,0.02032699388876466,0.028461694412756415,-0.015559082774041
2002-05-01,-0.0481880041148553,-0.041564579989354096,-0.03747576145399006,-0.01712007055160309,-0.06799647023896385,-0.14831084336868428,-0.021731872118602693,-0.04285606819292434,0.02092530401141316,-0.004079050753989339
2002-06-01,-0.045054870886701945,0.03133468743396791,-0.055774315371121604,-0.02971632380440017,-0.03724166199021474,-0.06393893190812268,-0.04863311348783307,-0.04086891622830354,-0.02126648971287185,-0.0374783308066499
2002-07-01,-0.06942876873634829,-0.007505936623599463,-0.014963727716463341,-0.04470660139572434,-0.047344637253570035,-0.1566932316219833,-0.07442975310225651,-0.06733915656177569,-0.09977816648557175,-0.05792531047201335
