date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-01,-0.03094117733508217,-0.08543973433174423,0.02588265096828013,0.013661283474125652,-0.06392220454915509,-0.06877136260240835,0.010988660472946998,-0.0005694656398755882,0.0067044981097497125,-0.06431506347890092
2000-03-01,-0.01773828430594926,-0.12565745032222886,-0.016054476951543273,-0.09973050074945733,-0.05381928748238862,0.09322045006475377,-0.11616909202218095,-0.07630947011250055,-0.06967178394106555,-0.09922448197265854
2000-04-01,0.09532818829185064,0.1486939232346145,0.1156126027761264,0.2230344448345376,0.1503802092914419,0.02768611988026426,0.09497242217378377,0.06956558971181148,0.0803965799008648,0.18939274404336515
2000-05-01,-0.027686764746633674,-0.06500370692783619,-0.015723262037869,-0.05835374825325901,0.033564449688227915,-0.038254688555933836,0.019718534693506262,0.058653724444008404,-0.008154861493876675,-0.020217311852284814
2000-06-01,-0.011899371556151284,-0.027387731393823445,0.0894569109289558,0.0802352324953215,-0.01907203282237424,-0.07675074759519207,0.06077353025943433,0.0049361016654079215,-0.03597182100742591,-0.07513246641657523
2000-07-01,0.015934519983297424,-0.06276301571930332,-0.04034728176354263,-0.06198786303220605,-0.03426611601923912,0.05946587530002967,0.05581898653948314,-0.01222319810708894,0.006396599590650087,-0.048526597614591105
2000-08-01,-0.023127201784263085,-0.01780191419555721,-0.026100071799385116,0.07558140896278553,0.009814501437839462,-0.07044688391390808,-0.006180811788659812,0.007795258860160192,-0.004236912117902003,0.016867490146003083
2000-09-01,0.05994788805507545,0.01182075343254918,0.09984288511951145,0.07627624926881005,0.10043230276906345,0.11521880634910397,-0.04975153838208468,0.028728798474926043,0.025531853054631348,-0.03613741395280423
2000-10-01,-0.054392769280950604,-0.11005281046017645,0.026876005335238817,0.053397168086706026,-0.04745809080569752,-0.18618779442971467,0.04847576371882645,0.1252654873518031,-0.022821796575294484,-0.03387072724091744
2000-11-01,-0.009559055533835958,0.10475333921806151,-0.01588795216179517,-0.02656744769722652,0.034090624056576146,-0.06856731370721492,0.07017546226593074,0.045716857154166846,0.009023273261088427,0.011479332999926761
2000-12-01,-0.07194540509402647,0.01513962714809991,-0.061728474032133995,-0.052401438992109695,-0.02647337538628569,-0.178936193439027,0.02049216223231598,-0.013805775669879283,-0.09100403366997534,-0.03152591750820011
2001-01-01,-0.02277447360361806,0.08242780717498355,0.08065059245923778,0.06093621720504472,-0.01541498766820859,-0.16200576520793852,0.03802478652751429,-0.009465767706726469,-0.03165419054855656,0.06711879680672883
