date,bl_lo_2,bl_lns_2,bl_lo_3,bl_lns_3,bl_lo_4,bl_lns_4
2005-02-01,0.018018190816479165,0.041737881918669076,0.00840524118626586,0.034728062005171874,0.005744944941455558,0.028547152490876082
2005-03-01,0.0752269541821995,0.084964439462047,0.07626202372366682,0.10208999317591748,0.07357376472581377,0.10003801638948501
2005-04-01,-0.003009711155200244,0.011782491363779244,-0.004511919711338031,0.007977770225178855,-0.0068812410198550705,0.005090335878032164
2005-05-01,-0.05072073782915692,-0.05968714780583836,-0.04987863311439676,-0.06498105069361398,-0.04131894859443691,-0.04931585875363327
2005-06-01,0.009799172006061412,-0.030139977140277847,0.01081093629380041,-0.031676856396787266,0.013841454271320816,-0.02997196508612383
2005-07-01,0.014145271992151138,0.022804288563319692,0.01302936551650943,0.02292395373567597,0.013642704000361758,0.028478454058785335
2005-08-01,0.03744887462810301,0.016480895297929204,0.03593475205270975,0.017039640588686365,0.041512920922647925,0.025574733588904434
2005-09-01,0.02178142941317792,0.02980878508823514,0.016296183237359384,0.02326811578959143,0.01976132607317888,0.025349544142139524
2005-10-01,0.014676850503595356,0.01700595763743969,0.01866817637462389,0.022617829141849437,0.01663259648321338,0.02155212539128125
2005-11-01,-0.03647902706005707,-0.04252842585887263,-0.047693466094530346,-0.05679838127376687,-0.05065477704923889,-0.061699851228204275
2005-12-01,0.03646787751202173,0.025892545494383128,0.035546188761759065,0.028360788029113744,0.03957574707677204,0.03980242591689909
2006-01-01,0.020620020096709102,0.03038949627222005,0.02163566323274044,0.029627905548059587,0.021754883173654826,0.0318574316513071
2006-02-01,0.034259911829863036,0.036081460644254715,0.03200193024721555,0.03301413171234885,0.02987030317988007,0.031282134658744326
2006-03-01,-0.024945087069689658,-0.033024812009849844,-0.021157573103606,-0.02629149029840689,-0.017706353607136256,-0.0212702532356657
2006-04-01,0.024125201520481795,0.028426889121512977,0.01465734684441723,0.016244133450338642,0.013575059404399955,0.015188855496303688
2006-05-01,0.032902945361944866,0.04291612451205299,0.03232065758863673,0.04121340310829593,0.03411701637490714,0.040569137915137464
2006-06-01,-0.032838379801201426,-0.03320816317143255,-0.029865730508485937,-0.030251567267711988,-0.029252325749738385,-0.02956263178640767
2006-07-01,0.01717966985826138,0.022189287299983294,0.013249208578201856,0.016310478306553477,0.015333780072085107,0.0170817417941946
2006-08-01,-0.00355298469786288,-0.005969934220523134,0.006995007877765254,0.010833614639067875,-0.004433490639485217,-0.005526831118041741
2006-09-01,-0.013367670005638644,-0.0022028756745181514,-0.002281050849994393,0.010629207509803288,0.0002187533807937924,0.01515514901404088
2006-10-01,-0.031204267045249545,-0.028813796710238558,-0.028187591839628254,-0.026455050788492626,-0.020409701509708902,-0.013117409578580904
2006-11-01,0.03232649986306385,0.033935848174778065,0.03681889670045543,0.040845437638066445,0.03627652479812461,0.04479273446451518
2006-12-01,0.045926363437362075,0.0495058341756522,0.05048549852617607,0.05121157259708108,0.04860488076596231,0.04965477535209427
2007-01-01,-0.02461218135674829,-0.022258833290583438,-0.020272333908138023,-0.013980758350162983,-0.01194206123682202,-0.002391433163831782
2007-02-01,0.012963010311454113,0.01808963122909262,0.024499893235992207,0.029024872743310146,0.02595297532242436,0.032319258254536215
2007-03-01,0.0026150051005515624,-0.004385830247844894,0.0047598439567290585,-0.004390728382818841,0.0003612209268430231,-0.011970834639996954
2007-04-01,0.05265294751632159,0.051986842025412906,0.05141286407827862,0.05131930599508835,0.051869240148718104,0.050937070925961156
2007-05-01,0.028938335532391894,0.036512597867666315,0.02705234226527185,0.03812315121916139,0.03534964804455562,0.04911991018627989
2007-06-01,0.031755506927510634,0.033650762999817035,0.0459939029351493,0.050109413110017514,0.053337128200016744,0.05671855751276115
2007-07-01,0.009215032815878611,0.007236858601592053,0.00023158421784938692,-0.004457989894724117,0.0009236300565218784,-0.005777473586097975
2007-08-01,-0.021502332133309557,-0.02619631125303721,-0.026615440604144967,-0.031701210743462466,-0.023918063715338334,-0.034880416914399234
2007-09-01,0.018907169151913275,0.023378411707937755,0.01612791232504601,0.020646942729712472,0.015683338844558015,0.01908085715006319
2007-10-01,0.043966408086003356,0.047612324876084466,0.05396737637693235,0.05667718870666596,0.06329908287866133,0.05973388136660563
2007-11-01,-0.001580296875684852,0.0019821356953703497,-0.00436500875549079,-0.002251602301009848,-0.011548022994497774,-0.01168983507064857
2007-12-01,0.00789655944894293,0.00011223119086339851,0.0019057646217509694,-0.010097240266066608,-0.0012339841673022769,-0.0077305341999959875
2008-01-01,0.037126276471984465,0.022006322798883492,0.03132904341468562,0.01834436859580654,0.027735878845438773,0.012651743769104058
2008-02-01,-0.09076069195377477,-0.08011206698474128,-0.07231865321905488,-0.06710647762168925,-0.07106347444054985,-0.06354837683102733
2008-03-01,0.017435887799217963,0.00852400924226266,0.017098825911475546,0.00788790007390626,0.01161559388664743,0.00045938349304083304
2008-04-01,3.3122844268079376e-05,0.0028485679237465335,0.00013345139231708627,0.004270250083913442,0.004483164221763644,0.010054172270926637
2008-05-01,0.03819771090673589,0.044170816030153874,0.03466334341103273,0.04053376402900585,0.03312895797860274,0.03577815274461138
2008-06-01,0.03954522517582759,0.02815667272171668,0.0416541042273111,0.029321116188955887,0.03697052151981411,0.02417671921878751
2008-07-01,0.014208963362571875,-0.0016207322901569373,-0.0006550061312444226,-0.015688778621730896,-0.008396972411103765,-0.02512819360917232
2008-08-01,-0.10761693795291297,-0.1215443717213319,-0.09787771319572834,-0.09478138976064758,-0.09544182222881452,-0.08493079511694696
2008-09-01,-0.013844205976332067,-0.01015226261206752,-0.01523646219627148,-0.00875631801620027,-0.01344851307783169,-0.005745805250377893
2008-10-01,-0.056621131708351514,-0.015757883880207612,-0.066429126653575,-0.01811888461988942,-0.07496519215175251,-0.019858580963576636
2008-11-01,-0.05559872714859799,0.08924692194556674,-0.06250122634955996,0.12540992521567382,-0.0670601569873957,0.15074376649239848
2008-12-01,0.04262680597522755,0.10045165460006492,0.060750639428569606,0.09421522589980756,0.04927014978363906,0.0812843946032196
2009-01-01,-0.02417956856650072,-0.04355486721556722,-0.034758247581284256,-0.044084372602057706,-0.04084188990342495,-0.048179118847195175
2009-02-01,0.01837795497077987,0.053850631117901226,0.012937744411114739,0.042531092122692224,0.030816749165533706,0.04568800023731979
2009-03-01,-0.06424864120108333,-0.019569350892085193,-0.06253267236574411,-0.02533194740956338,-0.0630641499830114,-0.029285305361600445
2009-04-01,0.029202431720293538,-0.007405625825587555,0.03108551434933636,-0.006252180107316389,0.03201600410461964,-0.0036476428599879996
2009-05-01,0.01752953360171665,0.0014656595311995518,0.018300707419593977,0.0042110969785977325,0.01626614461355118,0.005028232774006722
2009-06-01,0.024903297702075666,0.010740629742370902,0.021231009892287094,0.011482154072667857,0.022221570966797742,0.01402951580705924
2009-07-01,-0.011683541704182494,-0.007115763996251746,-0.013123660777432208,-0.009798670261896666,-0.011209957644640714,-0.008583960302072808
2009-08-01,0.015587674798117023,0.005067417689866549,0.02187847866079039,0.013467839617273629,0.022721998176589424,0.016150705189161958
2009-09-01,-0.005629550878431953,-0.005690667452100065,-0.0067613347282033335,-0.006544632080834936,-0.005662971996943069,-0.00551424824090371
2009-10-01,0.004914093089606717,0.002999788440411547,0.006414156683219237,0.005838499888861421,0.005724435505515377,0.005885258549676314
2009-11-01,-0.0034393617526931675,-0.0019067618792456287,0.002445314552041312,0.0019002021615692768,0.0019000414942493512,0.0018026284756961564
2009-12-01,0.030393745957790964,0.019287801633959628,0.02266057846963278,0.01920129204602678,0.025166574042768015,0.022249449076278325
2010-01-01,0.011531041705271878,0.008559859379778857,0.009742564895741287,0.008787598349721332,0.009814949158228815,0.009259926970986702
2010-02-01,-0.01644067853826922,-0.012030345360210814,-0.013256833120285022,-0.011758269253712685,-0.01656201871930234,-0.015824261145388735
2010-03-01,0.0026291920524777824,0.0020490179446920466,0.0026520990865463267,0.004374950302070588,0.0026246471503230807,0.004963045745294249
2010-04-01,0.0174157484925268,0.0022771277275470767,0.018276233057725907,0.009189560054956646,0.017353319708004966,0.012929390500830055
2010-05-01,0.017833070140466964,0.01700442814460703,0.0077715883066277625,0.009441366574937528,0.005238044001289403,0.007309380370957007
2010-06-01,-0.08066323459585939,-0.06879516254475025,-0.07694033547669749,-0.06982763910416177,-0.06939449394922005,-0.06762683507809371
2010-07-01,0.00019835600426793928,0.009663138661444118,-0.006168181542130702,-0.002873071435025452,-0.0067931166433838714,-0.005989749166228173
2010-08-01,0.040708800329619,0.02607907892449036,0.04568883241487422,0.03775608470909849,0.05091517376677796,0.044371082170656946
2010-09-01,-0.010791643013468105,-0.004000962721317126,-0.012843170475263042,-0.00830563212817381,-0.015443868169269038,-0.013754853319983907
2010-10-01,0.03383607444349453,0.04068928410034899,0.037839180666388736,0.044630076775718,0.034679621080253804,0.03583708525660733
2010-11-01,0.009990698946210092,0.013694645999994457,0.014929790365193681,0.018371236274982404,0.01822341888941583,0.021006633560368932
2010-12-01,0.01938103201923468,0.020809124567379877,0.022176870410799573,0.02072492153712262,0.027332723059523705,0.02497659422968238
2011-01-01,0.01777251612971633,-0.01616768046785384,0.018662004220978214,-0.0053159664174744535,0.023569000750688702,0.006449319255415841
2011-02-01,0.01422489245415949,0.007234812276528805,0.013483560001459241,0.009281286269086145,0.012095979265840204,0.00956545286216495
2011-03-01,0.006639950758274035,0.008670191929938441,0.00011614996014965426,-2.2889158909522674e-05,-0.0017501243224899903,-0.0006867686869005227
2011-04-01,0.008189646643374557,0.00848936297987321,0.01259465045674265,0.014388843772667366,0.01238830563457711,0.014582174160936106
2011-05-01,0.0024019875291736367,0.007176924872045236,0.003430799960315163,0.013079866951267347,0.0069461080560572815,0.015353243648413879
2011-06-01,-0.03237356235246504,-0.04109871294657751,-0.0319037824899397,-0.032956323564492095,-0.028512242805398526,-0.02895378927262558
2011-07-01,0.01276829837777284,-0.015280841559845024,0.007798584776285229,-0.017062839883796692,0.00784158854098707,-0.01499477809368873
2011-08-01,-0.012375702740725936,0.04186807961164611,-0.013351495761343589,0.03212015704161995,-0.017705180035535697,0.025297472932356225
2011-09-01,-0.02934909502946865,0.05958365526011061,-0.021723240920307457,0.05445132939763311,-0.030208737726218765,0.04594120737728028
2011-10-01,-0.04769881117959726,0.10338765056769705,-0.04897976881718637,0.1014981876754022,-0.05251926931023633,0.1046794130454468
2011-11-01,0.037819556306841993,-0.09847666770660518,0.03740561961899544,-0.10540852435077654,0.03315833235240982,-0.11005441605240832
2011-12-01,0.027017984112380485,0.0066424197730238525,0.02711469118230094,0.00498223074217518,0.02452466325629503,0.0022966651072561916
2012-01-01,0.020937176109564498,-0.014581953001597644,0.019552642598185403,-0.014394023616686706,0.017805080231462322,-0.0148757190828069
2012-02-01,0.021103379560531033,-0.01751180128210331,0.022058068073532628,-0.015207970073029542,0.022921474860278776,-0.01459833791980666
2012-03-01,0.03524731813604493,0.013540407511625548,0.04221804421274684,0.021322564188990225,0.034636583549851434,0.018133094014816647
2012-04-01,0.036788368652397284,0.0008911916300291862,0.0353198396661977,0.004348456381612233,0.03399460421450935,0.006816212341150635
2012-05-01,-3.340628177716727e-05,0.004064642695310685,-0.0005596614998927331,0.0029317193914676766,-0.0007900765553684492,0.002726144497872837
2012-06-01,-0.05328145284124214,0.012418685818796146,-0.05903208922853088,0.002633801510726906,-0.054640340105493033,-0.0023554190295784006
2012-07-01,0.04260414155265638,-0.0128505892933411,0.04453698453712012,-0.009348397274007285,0.04356686812152475,-0.006726574293710346
2012-08-01,-0.0009673856805078508,-0.00428884139529952,0.0005413605166859312,-0.0026531728334174267,0.0016302042216840794,-0.0012787742162253867
2012-09-01,0.02078747238775777,0.006124328673133148,0.022801502292746093,0.010480988236904309,0.01976498864403968,0.010405769029848628
2012-10-01,0.01742689848945449,0.004891486272029947,0.015162126127831629,0.00726921836792889,0.017618681420510457,0.010671656723072563
2012-11-01,-0.021151039771652964,-0.015956368970749715,-0.018359049076361395,-0.015312505780810372,-0.015221575636321049,-0.01181350418933488
2012-12-01,0.0036824800629803255,-0.00899639047172443,0.0002830327911805237,-0.01393210116901833,-0.0006359509366278926,-0.016812815819038616
2013-01-01,0.025861227906697856,0.056986740749168804,0.030692353610799316,0.06195654098063734,0.03827898764728419,0.0695449197707417
2013-02-01,0.017594990273066505,0.03539753376486192,0.01728786171459741,0.04211824870329615,0.021086857958972957,0.05290663436035907
2013-03-01,0.009868461752047112,0.019837555006313786,0.006007590222215916,0.011350595117225292,0.0002553680037365409,0.008750721144073655
2013-04-01,0.02064074858248067,0.04993872750885043,0.02069578639987877,0.05487497614419756,0.018613837707320623,0.04864470745382345
2013-05-01,0.012517390814527116,0.025738163182767244,0.012950138345920967,0.01652367045511466,0.01282597573409652,0.018263650460989624
2013-06-01,0.032156591258651765,0.05740368202134284,0.01771869720752265,0.018257157730631805,0.02674758954383163,0.03949028505915474
2013-07-01,0.0020625086006777547,-0.010236869065930429,-0.002148266340793116,-0.014554780080651244,-0.0035508350267715056,-0.014993345797394605
2013-08-01,0.10629119954021123,0.08843533159647177,0.10827820807237613,0.09416016529363545,0.09362729862394842,0.09059468359298636
2013-09-01,-0.05041788060935659,-0.04656159565711512,-0.047231850648533955,-0.048419873099129006,-0.05261652456566009,-0.050153358642945914
2013-10-01,0.061120599496473645,0.04628485100518679,0.05408743096775588,0.04315040413961011,0.04536740410685334,0.03967057092197016
2013-11-01,0.04318848628426184,0.03906620966599668,0.04105793212015745,0.036567415122919264,0.04039362193438678,0.038151525890677836
2013-12-01,0.02823221026568034,0.018409501271824485,0.032359899514817915,0.021022831230730794,0.030002816942457076,0.02006676902112068
2014-01-01,0.02955438507197403,0.026804758122709004,0.021012448292834416,0.019877773973664553,0.01608060431192514,0.017072064613189313
2014-02-01,-0.0808919102165973,-0.06054377914369064,-0.059131303469050156,-0.04869834085687873,-0.06055725203982176,-0.054398980903937404
2014-03-01,0.05428079787611501,0.059370977669373284,0.061850708819592155,0.05848048207385159,0.05932947821497585,0.057615997997439064
2014-04-01,-0.001857037649905795,0.01001213207357723,0.004033447223924944,0.012368280802462378,0.006814374050592049,0.014671453990699319
2014-05-01,-0.012037548654348907,-0.01137998779445627,-0.008579782805583929,-0.0013978298764652888,-0.00670134444611394,0.002987359329438798
2014-06-01,0.018627382290962616,0.021062694523573008,0.01833010345732602,0.021839853952292092,0.01875973624430648,0.01777620553828526
2014-07-01,0.019927196668585334,0.022742410751813665,0.016876395254479027,0.01890956077801243,0.02307781982427072,0.02325772217234558
2014-08-01,-0.012814544243099697,-0.02206494545947019,-0.020258912118167723,-0.025126273038732792,-0.02456370050973809,-0.0272087240197411
2014-09-01,0.033227505390121474,0.03602216412951828,0.03499762369913729,0.03619227283195151,0.03397014213317489,0.035219882050399186
2014-10-01,-0.01776646453108444,-0.01894976012643719,-0.0194102597536568,-0.020462442418362727,-0.021321076384092925,-0.019313124996139627
2014-11-01,0.036077858102864485,0.03537153493050041,0.03771427599306666,0.028509908184020064,0.035203045443662664,0.029754291154495946
2014-12-01,0.02589234058994864,0.009732732419416665,0.02512818497242203,0.011326890021083082,0.02277622871634207,0.011939935008134832
2015-01-01,0.0008758832722374179,0.0014497141116718547,-0.000634790299943759,0.005553273398920158,0.00017703945653737172,0.0072901902779304514
