date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2000-02-01,0.17837154532342459,1.1447890768220508,2.817576103612594,-1.2045088866839582,0.7577360252796813,-0.2793627538705316,2.2247475916888426,-1.1826013174441856,-0.07662772216054062,-0.991657156621771,-0.04769876275733844,-1.6632269411278728,3.454000773935494,-1.1163848250249337,1.160871363121888,-1.2975304331735598,-0.24312966460203198,0.23918226862607325,-1.0775618489377574,1.2427741776504975,-0.14609651494027906,0.4971051502720651,0.8913765666653296,0.26153071314303095,0.32792636127274033,0.027348360293719735,0.6116967929669119,0.47713046697026323,0.31072273311564097,0.3832433563445622,-0.5837044546743022,1.0828239862408924,0.32676916758162816,0.3661668811488224,-0.7179859453347357,0.35350126118310077,-0.8160725842860045,-0.7651775704557825,0.2548817982860706,0.34241025280916526,-0.09553580353655174,1.1213832202443386,-0.015264564093637729,-0.2435078117344858,0.7301150160216975,1.2896684045012248,-0.1085054852521226,-0.7804242427189034,0.2979317041260078,0.3417358186385979,0.8035205471740674,-0.5522864832002958,-1.2749634290515566,-0.03143011543677043,-0.08931154021075881,0.02555279180376527,0.013568643218962069,-0.06605688779810105,-0.07125006571556847,0.010928725533881824,-0.0005694548622997032,0.006682306431254343,-0.06647752112356899
2000-03-01,1.5779220630025257,0.438899641306363,1.5723578058647623,-0.47740955626019266,0.575198268582731,-0.1152115965298055,-2.6222475980385394,-2.064576548965763,-0.8272819747411527,-0.16431291466787445,-0.8172914854662251,1.321476282120658,-3.6176833854331756,-0.9874527874330596,-1.0772860332435046,0.17953262565446126,0.4730627223437179,0.07474492237706037,1.3242192974920266,0.5423112305173672,-0.02935018920745729,1.0718054810427575,0.5714999212436551,-0.11022160426616608,0.9729228352598231,-0.6700731977326687,0.9901960629628467,-0.6163066831143631,0.21363764166917004,1.0666673483135152,-0.3271803267588095,-2.204724185504763,-0.5981791970287121,-1.1516423408945822,-0.6948833498325331,0.378570043256074,-1.489767718528356,0.19384284160731852,-0.3609824918888311,-1.064839409220938,-0.5287595657315881,-0.3314017826576443,-0.28861954703507686,-0.7059350801342525,-0.07515952856476098,0.40857482390824085,-0.2564826257393207,0.6163790897314285,-0.24124809636644268,0.35113345668280027,-0.31548834412530125,-0.878997848751294,0.5431775284830507,-0.01789818566852994,-0.1342835517620337,-0.016184959137372883,-0.10506050427851511,-0.05532204474722288,0.08912786457067008,-0.12348900809274387,-0.07937828149548291,-0.07221809878917641,-0.10449843857905947
2000-04-01,0.03396586395087308,-7.715595596434506,-1.6472702055592685,0.5084571924428775,0.41900682420327706,1.2092364297098017,1.4086701193981606,-0.3791203361368991,1.1523176303477864,0.8845559323627308,2.0780057358402257,0.013539801669925583,1.3943671440909764,-0.057123022708958256,0.30955227036584027,0.6171172544968382,-0.5858700587908333,0.28965734401097876,-0.895364240144352,-0.32414300360451703,-0.36934433704084496,0.057231210097786554,-0.5501358217693307,0.18133097652927377,-0.10380321533824695,0.3474696191626862,0.39651911077448654,-0.25597208075809175,-0.19425982202441525,0.9560698134835618,0.18090811100586124,0.8719644134381018,2.272059609233667,-0.9560993144066476,-0.9681106414402113,0.19021566242281926,-0.27482915545915115,-1.0420010681650997,-0.30514428518972314,0.27738064494269354,-0.387455185244328,0.7023291507487321,1.2074329201396108,-0.6473741765179728,0.46523546932385507,-0.8797575737645282,1.1673611707004221,-0.39155848839561225,-0.5933647880665104,-0.6580126254430403,-0.4271035361027502,-0.6687719114425679,0.716804870757081,0.09105348833937069,0.1386250034806366,0.10940426819403554,0.2013345239032295,0.14009220937797895,0.027308724030468648,0.09072874572766006,0.0672523184151777,0.07732742477945541,0.17344291459316336
2000-05-01,-0.8928035892808888,2.171601982758811,1.8971393086476933,-0.08800646073804937,-0.6314414826234525,-2.9385308234660457,1.1378642253903486,-0.7002332822431111,-2.067753001410458,-1.1100201904800073,0.06297614282687337,-1.9192888005782918,2.0445300132813538,-0.6012685432954832,-1.363666105253135,-0.2579038462862385,1.5059127837384456,0.9069392108692512,1.275195804377261,-1.609516640098006,-0.712423470014197,-0.029321353712357792,1.6035987426927734,-0.25779965895056495,0.6961268025869984,-0.12800871548662923,1.229464496266605,-0.747167244578458,1.1097827802047675,1.0979536117723345,1.188453222968436,-0.9355192701227381,1.22543273919086,0.35887667204106055,-0.13091298721562106,-0.3865758919906534,-2.222136623129123,-1.2602386658801408,2.4283260120154653,0.4684930824108341,1.1200121095867122,-1.3389390864596193,-2.38924917574942,0.25182333725343,-0.05272385919755445,0.9549508407555061,-0.7417736834925084,-0.013897924916327303,-0.5959062616818028,0.33107397086827584,1.202919511111748,-1.171583405394335,0.8149467403421199,-0.02807572343505136,-0.06721237021499468,-0.015848371508695547,-0.060125704779530144,0.03301397328200114,-0.03900509613495994,0.01952703811596012,0.05699796628949456,-0.008188019883463108,-0.020424732872599674
2000-06-01,0.7056909931985907,3.529138054468292,3.4553842929452996,-1.3588267853900369,2.4549479319460574,1.6768366912613017,1.322469091177572,1.599519383120852,1.0994831507325475,-0.7866236669904585,-0.2967578648837779,1.595531934336906,-1.008044752771855,1.5901235735058281,-0.8756225327691033,4.410598564750711,-0.47567343015736246,-1.1221161717167036,0.4474380269955524,0.1505746997126691,1.2728069106702484,0.008258347533888382,-1.1592270979352644,1.3884930353721774,-0.011065860498622014,-0.10098547242818466,0.8831041570120415,0.24381423793290366,-1.1962527644952472,-1.5227345236478687,-0.8911337942117646,-0.2205736829960749,-0.8084083649005227,-1.0955755562392133,-0.5793327503975213,-1.2065010728026515,-0.8660843535637577,0.6518340870139442,-1.3881618433202527,0.3926326784787777,-2.04548231918051,1.3321887288468988,1.5710414250933473,-0.289969997480412,-0.898944048936298,0.7653343216738502,0.07237377543263365,0.42265436462848355,0.597651654127298,0.9351340653090909,-1.2911856590965924,1.1669049855953835,-0.5896629711734943,-0.011971226022431248,-0.027768904621890796,0.0856792499719492,0.07717840123254109,-0.019256554578027645,-0.07985566738695235,0.058997924068428936,0.004924619791179946,-0.03663399232891676,-0.07810493988121486
2000-07-01,-1.6211784763108272,-3.6296036597614396,-0.9796750778082994,0.31821467732536923,-1.4369676410006853,0.3051571545469893,-0.7709360314108051,-3.1699126530530055,0.5031902042350603,-1.103877202074685,-0.18341586688415598,0.21864357794879993,0.8095474623785147,-0.15793369641382593,0.1374185867516231,-1.2718043935355674,1.3461531685420798,1.3931670585870173,-0.6705322266911067,-1.1841178410530886,0.782358457278747,-0.9271844689316662,0.291892171997394,-0.1933833769759008,0.6632983047452796,0.4651979812250964,-1.6844559572259852,1.762506937014641,1.6666110204987437,0.1562332669121763,1.352377016551016,-0.3316028764228481,0.52825305641375,0.5566504514470991,0.018428848899930825,0.18955976536331098,-0.30340272679692787,-0.23349608696864999,-0.7329936535036954,0.768394550906403,0.20708539278655025,1.2814353738773363,-0.26280313897673085,-0.998947890917193,0.14069582115007553,0.3790188524907719,0.6021657805261014,-0.1267859363952591,0.5254816577125866,0.08215752018535918,-0.11471544400864096,-0.4795744863489374,-0.025861665603816992,0.01580848274053538,-0.06481999518828206,-0.04118393045941942,-0.06399171921521757,-0.03486633772500395,0.05776507781018991,0.05431592046737251,-0.012298846140534,0.0063761292765402025,-0.049743352894159
2000-08-01,-2.3422864454662653,-2.754018714340626,0.36118534333835933,0.6975421873712485,-1.3513130161003999,0.6512907105989737,1.231429974247128,-0.731906076486517,0.3844013114645046,0.09308939872862022,-0.23241653633507633,-0.16769058876659096,0.6909617226106476,-0.47392049196551644,-1.6924211688997954,0.7171610849227592,0.22457583541587395,-0.43219602266523527,-0.13633302142774173,0.356928589738627,0.0429069062419255,-0.10164618695844735,0.8528497119569497,-0.24668887842958412,0.6727486003430516,0.7645044053342543,0.6595279307964969,0.19884219658009694,-0.8113282638112113,-0.17077768652923297,-0.6474653218198336,-0.5000767354548338,-0.0007345674971888351,-0.4639363670360949,0.4953320640947287,0.23937771281017725,-0.5713867643453292,0.7399558562153911,0.7705374891759691,0.22730034129626028,-0.5148011298503822,-0.14265490612694887,0.12772192261415843,-0.20683439864842706,0.16070920307004327,0.13033858283067798,0.6819769084369274,-0.8885620678185943,0.34116358096691773,0.08310417520758184,-0.09906888229852642,-0.08851865948610926,-0.6360966861857185,-0.02339841367078668,-0.01796236463702774,-0.026446406347631794,0.0728612971992343,0.009766647930245426,-0.07305111226929409,-0.006199856708581597,0.007764702605458864,-0.00424629659057261,0.01672671478749735
2000-09-01,1.9015352759229298,5.587638150974907,3.423342333817455,-0.5200602845187596,2.612780708562815,0.3455692867780033,0.728460154083458,0.035739734865227454,0.325290619691962,-0.19226919964845138,0.44315529745009924,-0.8223146869063964,-1.2387207173411234,-1.0263334372900728,1.6408657269069598,0.8332584481264075,-0.07520540672898886,-0.1732060254595398,1.0576353088819057,-0.18276719410446254,-0.2823132579322923,0.8697230326951316,-0.9355011569508976,0.304830564859799,-0.0562518170516984,-0.03560863944946651,1.1603786128099585,0.4917492763181678,0.12470424182822934,1.057971981330101,-0.2323488535984408,0.7351551179574184,0.5304213851525021,0.3179283229002577,0.45933383814696066,-0.6053551966085209,-0.2030017710213242,0.792680846354365,-0.9555809461116864,-0.27781807379254847,-1.3864870173543438,-0.24257669939246385,1.3720632938216641,0.31305189625419,0.31278982303216424,0.504780442795242,-0.1468072481666455,0.5498870227900133,-0.29670877839505677,0.05468401047226678,-0.511586859788557,0.9803284691530997,0.1636071769806294,0.05821909172730971,0.011751268495559106,0.09516667420822317,0.07350760049099711,0.09570278130669925,0.1090503108715508,-0.05103079217857579,0.0283245989480596,0.025211546734016155,-0.036806540126375485
2000-10-01,-2.330598578819381,-4.719714856287016,-0.29530117197991523,-1.1633364960115986,-2.138875943243531,-0.4576884635906686,1.778420898932781,-1.9559096910574199,1.2180291849714262,-1.442921325193043,-0.8821792639411024,0.7251854360712399,1.9117897444013474,0.9846988305251431,-0.26542506008326466,-0.5408903611429013,-0.18855929076376934,1.6599806071448338,-1.3794486336811855,0.21549945252364366,-0.8285332123459985,-0.09808806170138595,-0.39412679284580376,-1.1669225163776045,0.5973707739753271,-0.43675322340238026,-0.720759943473018,-0.6568526454850384,-0.10734579610774204,0.16304094874346992,0.16801866511518632,0.4129289761776326,0.6494783910980509,0.36714237959076335,-0.007180795792862005,-0.08094120489452925,-0.21412999326326704,-0.6290339112086587,-0.18737101741401094,0.8416724487736852,-0.3608043129644713,0.6247826299791753,-0.2741132776942929,0.24763409234970216,-0.0998728827628638,0.5371378357851558,0.7483517760044891,0.08460904433356901,0.15329657779056052,-0.2098043266151835,0.2771285597120487,0.2004848138686928,-0.28191917669256583,-0.05592775247839205,-0.11659255160809665,0.026521647537350146,0.052020726390255685,-0.04862126898484447,-0.20602540181398457,0.047337378005749574,0.11801860351311876,-0.023086144561081656,-0.03445773548548336
2000-11-01,-1.0966734626146681,-0.0347656531357214,1.7940400627696533,-0.6764882810712036,-0.32595087000304523,-0.8323960745212816,-0.16000693850705833,-0.5635839292793134,0.06081084967614128,0.18806297849957435,0.8414554299457321,-1.4268506790614106,-0.31665691839333354,-2.5225202113240144,0.39897895165328684,0.8258994253277822,0.16961719424350255,-0.8771719034162802,1.1927812758598073,0.490360953639275,-0.12295130086872841,-0.5241627686777619,1.5963051485480315,0.5766261091724071,-0.22840834191037807,0.6552213302949547,1.1107028306921047,-0.017031176926896693,-0.5453141195549183,-0.24052699921413143,-0.8916449934595221,-1.1289562024476187,0.7877562770611213,-0.18835155427553052,-0.8389980173697383,0.2984311872780839,-0.9458224161401764,-0.15192176740271168,-0.5162325098398387,-0.16720409625031266,-1.4553302176252365,0.13024214291688405,-0.7289017922457633,-0.9115532375497927,0.012933106403962032,-0.32555393159778356,-0.0019022591851310495,-0.3993563665108091,0.013992106876939813,0.32258558111326563,0.09512399425682132,0.1314930155434767,-0.286051248348648,-0.009604698916616328,0.09962294098683143,-0.016015059943429444,-0.026927336219212707,0.03352270631469436,-0.0710321079092976,0.06782281285589133,0.04470270939366352,0.008982899375459137,0.011413843262660824
