date,Next_Regime_0,Next_Regime_1,Next_Regime_2,Next_Regime_3,Next_Regime_4,Next_Regime_5
1959-12-01,0.284261557896488,0.15350633172566056,0.18532079730885875,0.17257076444147812,0.10475104796316079,0.0995895006643536
1960-01-01,0.28465294234155736,0.15338334880187252,0.18518491540137894,0.17235448580160148,0.10484787111173859,0.09957643654185094
1960-02-01,0.28982811765959815,0.15288696442331454,0.182263778621839,0.1724433194046678,0.10388956395133202,0.09868825593924818
1960-03-01,0.3043154898197806,0.1498639252149343,0.17677456501430658,0.16616180236789205,0.10487186258818308,0.09801235499490313
1960-04-01,0.2893619206144461,0.15272338725141593,0.18289749613070272,0.17240863647183766,0.103963376071115,0.09864518346048229
1960-05-01,0.3023871365540808,0.15087555045994874,0.1767603284030588,0.16599848998324973,0.10527444381816424,0.09870405078149738
1960-06-01,0.3158779051201624,0.1471981466423494,0.173064578718302,0.16211428319959068,0.10491989642343165,0.0968251898961638
1960-07-01,0.30831728491737975,0.1489115038628228,0.1756210617178295,0.16461319348022643,0.10488887117845644,0.0976480848432848
1960-08-01,0.3022128988824212,0.1502072213365232,0.1778273075013997,0.16715959774698208,0.10458702732942361,0.09800594720325007
1960-09-01,0.3066187933537004,0.1492079919407284,0.17635164157793928,0.1654164525641375,0.10482950683485422,0.09757561372863989
1960-10-01,0.30522520495151895,0.1495620801201136,0.17669676531285983,0.16551555714960153,0.1048598770851453,0.0981405153807605
1960-11-01,0.30861174951534753,0.14918524687476034,0.17511719800305284,0.16475370460448277,0.10470848523962355,0.09762361576273282
1960-12-01,0.3072080068550849,0.14959620283412203,0.17543786651788634,0.16482156685783594,0.1049081054792535,0.09802825145581696
1961-01-01,0.3012072481589307,0.1506047300870385,0.1779697467991061,0.16687630497966247,0.10497266058640849,0.0983693093888537
1961-02-01,0.3061033568083795,0.1494969399564503,0.17632233379169815,0.16491130679546248,0.10501624786234852,0.09814981478566068
1961-03-01,0.28739300415294655,0.15321056467210564,0.18373350525776574,0.17227990614794528,0.10439768958432491,0.09898533018491171
1961-04-01,0.2937650385714494,0.15205224460230932,0.1808351627497125,0.16860257553780109,0.10544008998026796,0.09930488855845952
1961-05-01,0.28178739229638217,0.15371705398065752,0.18664150266332621,0.17410964106718593,0.10434651141113924,0.0993978985813086
1961-06-01,0.2783161995069556,0.15459662697423404,0.18782642786463036,0.17558189975571983,0.10424527942786331,0.09943356647059658
1961-07-01,0.28776339021437275,0.1529883246060797,0.18338909270163808,0.172053278113226,0.10450488307454132,0.0993010312901419
